 +9.639; +0.139; -1.120
 +9.629; +0.091; -1.101
 +9.649; +0.158; -1.006
 +9.701; +0.110; -1.044
 +9.730; +0.120; -1.001
 +9.735; +0.096; -1.168
 +9.639; +0.062; -1.049
 +9.615; +0.110; -1.015
 +9.720; +0.086; -1.259
 +9.749; +0.124; -1.097
 +9.697; +0.129; -0.996
 +9.658; +0.110; -1.097
 +9.567; +0.105; -1.068
 +9.692; +0.134; -1.192
 +9.639; +0.163; -1.130
 +9.596; +0.153; -1.063
 +9.706; +0.163; -1.173
 +9.625; +0.158; -1.135
 +9.711; +0.192; -1.044
 +9.706; +0.048; -0.958
 +9.716; +0.029; -0.939
 +9.634; +0.105; -1.030
 +9.625; +0.081; -1.030
 +9.682; +0.120; -1.207
 +9.625; +0.038; -1.125
 +9.625; -0.010; -1.125
 +9.644; +0.043; -1.049
 +9.596; +0.129; -1.216
 +9.673; +0.086; -1.168
 +9.673; +0.043; -1.211
 +9.725; +0.158; -1.135
 +9.697; +0.110; -1.092
 +9.634; +0.148; -1.183
 +9.653; +0.072; -1.211
 +9.649; +0.153; -1.015
 +9.701; +0.120; -1.135
 +9.610; +0.038; -1.140
 +9.658; +0.120; -1.125
 +9.524; +0.105; -1.049
 +9.634; +0.115; -1.269
 +9.653; +0.182; -0.972
 +9.591; +0.211; -1.111
 +9.639; +0.139; -1.101
 +9.591; +0.124; -1.068
 +9.711; +0.153; -1.010
 +9.735; +0.057; -1.130
 +9.725; +0.057; -1.116
 +9.701; +0.168; -1.020
 +9.692; +0.134; -1.135
 +9.701; +0.057; -1.073
 +9.558; +0.105; -1.058
 +9.601; +0.086; -1.015
 +9.701; +0.000; -1.030
 +9.625; +0.014; -0.977
 +9.673; +0.096; -1.116
 +9.562; +0.139; -1.001
 +9.706; +0.034; -1.116
 +9.716; +0.062; -1.183
 +9.697; +0.101; -0.967
 +9.625; +0.134; -1.025
 +9.596; +0.139; -0.967
 +9.725; +0.124; -1.116
 +9.682; +0.091; -1.140
 +9.644; +0.211; -1.073
 +9.687; +0.096; -1.159
 +9.653; +0.148; -1.049
 +9.639; +0.163; -0.977
 +9.682; +0.086; -1.245
 +9.725; +0.187; -1.154
 +9.649; +0.168; -1.087
 +9.697; +0.110; -1.053
 +9.682; +0.053; -1.087
 +9.649; +0.057; -1.226
 +9.601; +0.101; -1.087
 +9.615; +0.139; -1.039
 +9.687; +0.057; -0.943
 +9.730; +0.014; -1.140
 +9.668; +0.105; -1.111
 +9.682; +0.163; -0.977
 +9.620; +0.048; -1.159
 +9.673; +0.163; -1.173
 +9.639; +0.110; -1.049
 +9.682; +0.062; -0.982
 +9.634; +0.091; -1.092
 +9.677; +0.110; -1.030
 +9.639; +0.096; -1.120
 +9.644; +0.043; -1.111
 +9.629; +0.110; -1.044
 +9.697; +0.168; -1.092
 +9.562; +0.168; -1.101
 +9.634; +0.158; -1.063
 +9.610; +0.120; -1.125
 +9.591; -0.034; -1.097
 +9.668; +0.024; -0.967
 +9.634; +0.096; -1.120
 +9.649; +0.043; -1.111
 +9.644; +0.124; -1.087
 +9.677; +0.182; -1.140
 +9.538; +0.105; -1.034
 +9.615; +0.110; -1.049
 +9.620; +0.144; -1.015
 +9.658; +0.168; -1.082
 +9.577; +0.120; -1.034
 +9.620; +0.038; -0.962
 +9.668; +0.067; -1.087
 +9.596; +0.148; -1.235
 +9.687; +0.158; -1.120
 +9.673; +0.134; -1.135
 +9.682; +0.053; -0.991
 +9.649; +0.139; -0.958
 +9.562; +0.105; -1.053
 +9.697; +0.163; -1.053
 +9.591; +0.124; -1.183
 +9.725; +0.014; -1.120
 +9.759; +0.110; -1.049
 +9.586; +0.086; -1.130
 +9.639; +0.163; -1.053
 +9.706; +0.101; -1.216
 +9.673; +0.101; -0.900
 +9.682; +0.139; -1.159
 +9.658; +0.182; -1.087
 +9.677; +0.096; -1.149
 +9.620; +0.134; -1.087
 +9.591; +0.053; -1.077
 +9.701; +0.019; -1.053
 +9.687; +0.158; -1.058
 +9.629; +0.072; -1.116
 +9.629; +0.105; -1.101
 +9.639; +0.144; -1.053
 +9.687; +0.129; -1.135
 +9.759; +0.053; -1.159
 +9.639; +0.148; -1.188
 +9.649; +0.134; -0.996
 +9.668; +0.091; -1.197
 +9.730; +0.091; -1.240
 +9.687; +0.053; -1.015
 +9.620; +0.120; -1.068
 +9.692; +0.120; -1.034
 +9.682; +0.101; -1.010
 +9.606; +0.081; -1.111
 +9.701; +0.057; -1.053
 +9.716; +0.057; -1.097
 +9.601; +0.105; -1.120
 +9.644; +0.081; -0.991
 +9.639; +0.086; -1.063
 +9.658; +0.005; -1.063
 +9.673; +0.105; -1.063
 +9.639; +0.048; -0.996
 +9.629; +0.105; -1.087
 +9.634; +0.067; -1.010
 +9.682; +0.124; -1.106
 +9.720; +0.038; -1.092
 +9.629; +0.148; -1.140
 +9.625; +0.053; -1.068
 +9.577; +0.201; -0.991
 +9.677; +0.187; -1.106
 +9.701; +0.110; -1.020
 +9.634; +0.110; -1.120
 +9.644; +0.134; -1.101
 +9.677; +0.057; -1.259
 +9.673; +0.101; -1.111
 +9.677; +0.163; -1.053
 +9.620; +0.110; -1.006
 +9.759; +0.158; -1.097
 +9.634; +0.062; -1.192
 +9.639; +0.139; -1.135
 +9.706; +0.163; -1.044
 +9.625; +0.139; -1.020
 +9.653; +0.144; -1.049
 +9.697; +0.062; -1.164
 +9.673; +0.158; -1.068
 +9.601; +0.153; -1.044
 +9.639; +0.038; -1.135
 +9.634; +0.096; -1.173
 +9.596; +0.144; -1.063
 +9.658; +0.168; -1.125
 +9.692; +0.192; -0.824
 +9.697; +0.158; -1.063
 +9.668; +0.134; -1.116
 +9.730; +0.230; -1.211
 +9.692; +0.148; -1.116
 +9.682; +0.110; -1.216
 +9.768; +0.201; -1.293
 +9.682; +0.172; -1.379
 +9.716; +0.158; -1.269
 +9.807; +0.110; -1.259
 +9.629; +0.048; -1.135
 +9.572; +0.000; -1.140
 +9.677; +0.086; -0.991
 +9.443; +0.048; -0.915
 +9.586; +0.187; -0.948
 +9.730; +0.158; -1.063
 +9.701; +0.148; -1.111
 +9.735; +0.105; -1.068
 +9.744; +0.053; -1.049
 +9.649; +0.091; -0.996
 +9.634; +0.134; -1.025
 +9.591; +0.067; -1.106
 +9.668; +0.134; -1.188
 +9.711; +0.096; -1.077
 +9.629; +0.105; -1.111
 +9.610; +0.091; -1.111
 +9.625; +0.105; -1.159
 +9.668; +0.124; -1.020
 +9.649; +0.086; -1.144
 +9.644; +0.043; -1.164
 +9.653; +0.124; -1.025
 +9.682; +0.096; -1.135
 +9.687; +0.134; -1.120
 +9.673; +0.134; -1.053
 +9.629; +0.101; -1.164
 +9.629; +0.057; -1.025
 +9.610; +0.105; -1.030
 +9.601; +0.067; -1.135
 +9.697; +0.081; -1.144
 +9.716; +0.148; -1.006
 +9.653; +0.105; -1.034
 +9.697; +0.120; -0.977
 +9.658; +0.101; -1.106
 +9.658; +0.115; -1.001
 +9.644; +0.144; -1.092
 +9.740; +0.081; -1.154
 +9.620; +0.110; -1.073
 +9.620; +0.124; -1.058
 +9.701; +0.134; -1.197
 +9.687; +0.105; -1.173
 +9.682; +0.072; -1.140
 +9.668; +0.144; -0.967
 +9.706; +0.086; -1.034
 +9.701; +0.124; -0.991
 +9.711; +0.034; -0.943
 +9.706; +0.105; -1.097
 +9.668; +0.096; -1.106
 +9.653; +0.048; -1.135
 +9.682; +0.129; -1.053
 +9.615; +0.072; -1.159
 +9.629; +0.124; -1.073
 +9.677; +0.129; -1.053
 +9.673; +0.091; -1.135
 +9.706; +0.081; -1.073
 +9.644; +0.057; -0.996
 +9.673; +0.144; -1.001
 +9.701; +0.062; -1.168
 +9.677; +0.115; -1.015
 +9.582; +0.062; -0.962
 +9.639; +0.062; -1.082
 +9.653; +0.139; -1.207
 +9.586; +0.124; -1.173
 +9.725; +0.158; -1.168
 +9.677; +0.034; -1.197
 +9.615; +0.101; -1.125
 +9.562; +0.091; -1.235
 +9.673; +0.172; -0.967
 +9.787; +0.038; -1.073
 +9.668; +0.110; -0.962
 +9.639; +0.096; -1.068
 +9.701; +0.081; -1.149
 +9.773; +0.086; -1.149
 +9.701; +0.139; -1.039
 +9.668; +0.034; -0.996
 +9.658; +0.134; -1.039
 +9.783; +0.062; -1.068
 +9.653; +0.158; -1.202
 +9.716; +0.124; -1.058
 +9.673; +0.086; -1.097
 +9.725; +0.134; -1.063
 +9.634; +0.129; -1.255
 +9.601; +0.182; -1.140
 +9.697; +0.120; -1.144
 +9.673; +0.148; -1.068
 +9.792; +0.163; -1.015
 +9.634; +0.144; -1.068
 +9.625; +0.139; -1.159
 +9.615; +0.124; -1.159
 +9.701; +0.139; -1.192
 +9.711; +0.086; -1.049
 +9.582; +0.096; -1.068
 +9.582; +0.096; -1.097
 +9.582; +0.096; -1.159
 +9.567; +0.120; -1.030
 +9.649; +0.129; -1.006
 +9.706; +0.177; -1.135
 +9.591; +0.148; -1.125
 +9.673; +0.172; -1.116
 +9.701; +0.158; -1.068
 +9.687; +0.105; -1.106
 +9.826; +0.153; -1.025
 +9.826; +0.110; -0.958
 +9.792; +0.206; -1.049
 +9.783; +0.172; -1.015
 +9.744; +0.172; -1.101
 +9.821; +0.187; -1.178
 +9.831; +0.235; -1.063
 +9.783; +0.192; -0.982
 +9.591; +0.086; -1.173
 +9.481; +0.144; -1.073
 +9.529; +0.057; -0.943
 +9.495; +0.086; -0.876
 +9.596; +0.187; -0.962
 +9.634; -0.062; -1.087
 +9.538; -0.034; -1.030
 +9.534; +0.148; -1.149
 +9.644; +0.081; -1.154
 +9.701; +0.148; -1.149
 +9.553; +0.034; -1.092
 +9.620; +0.101; -1.106
 +9.649; +0.163; -1.077
 +9.620; +0.105; -1.116
 +9.658; +0.163; -1.082
 +9.586; +0.153; -0.982
 +9.653; +0.124; -1.053
 +9.720; +0.096; -1.010
 +9.711; +0.244; -1.116
 +9.601; +0.105; -0.915
 +9.629; +0.110; -1.159
 +9.744; +0.057; -1.068
 +9.706; +0.177; -1.044
 +9.697; +0.062; -0.991
 +9.716; +0.057; -1.101
 +9.730; +0.134; -1.015
 +9.682; +0.062; -1.044
 +9.682; +0.110; -1.073
 +9.634; +0.120; -0.924
 +9.653; +0.225; -1.082
 +9.668; +0.129; -0.996
 +9.625; +0.034; -1.168
 +9.706; +0.096; -1.101
 +9.653; +0.148; -1.049
 +9.562; +0.096; -1.130
 +9.625; +0.062; -1.010
 +9.677; +0.129; -1.044
 +9.692; +0.072; -1.183
 +9.625; +0.091; -1.082
 +9.682; +0.101; -1.125
 +9.639; +0.129; -1.092
 +9.639; +0.139; -1.068
 +9.615; +0.163; -0.991
 +9.677; +0.129; -1.120
 +9.697; +0.163; -1.164
 +9.610; +0.120; -1.092
 +9.615; +0.168; -0.977
 +9.596; +0.158; -1.039
 +9.730; +0.129; -1.140
 +9.687; +0.148; -1.077
 +9.639; +0.124; -1.087
 +9.677; +0.110; -1.087
 +9.687; +0.019; -1.168
 +9.687; +0.110; -1.307
 +9.606; +0.086; -1.106
 +9.644; +0.086; -1.154
 +9.644; +0.124; -1.034
 +9.586; +0.105; -1.077
 +9.725; +0.211; -1.049
 +9.668; +0.172; -1.039
 +9.668; +0.081; -1.030
 +9.725; +0.072; -0.962
 +9.725; +0.062; -1.140
 +9.682; +0.120; -1.039
 +9.744; +0.038; -1.120
 +9.668; +0.091; -0.967
 +9.634; +0.057; -1.053
 +9.701; +0.115; -1.106
 +9.725; +0.057; -1.063
 +9.625; +0.062; -1.058
 +9.649; +0.134; -1.073
 +9.730; +0.177; -0.996
 +9.783; +0.053; -1.159
 +9.538; +0.168; -1.130
 +9.610; +0.129; -0.982
 +9.668; +0.105; -1.049
 +9.644; +0.158; -1.087
 +9.629; +0.187; -1.202
 +9.711; +0.096; -1.125
 +9.615; +0.153; -1.120
 +9.735; +0.153; -1.235
 +9.711; +0.144; -1.092
 +9.701; +0.168; -1.183
 +9.687; +0.211; -1.087
 +9.625; +0.096; -1.044
 +9.754; +0.153; -1.034
 +9.687; +0.134; -1.188
 +9.692; +0.153; -1.053
 +9.677; +0.124; -1.140
 +9.706; +0.067; -1.144
 +9.649; +0.096; -1.164
 +9.649; +0.043; -1.116
 +9.668; +0.072; -0.939
 +9.610; +0.062; -1.077
 +9.697; +0.101; -1.015
 +9.740; +0.072; -0.958
 +9.682; +0.043; -1.049
 +9.610; +0.101; -1.149
 +9.572; +0.072; -0.991
 +9.625; +0.105; -1.120
 +9.677; +0.105; -1.188
 +9.625; +0.120; -1.058
 +9.639; +0.086; -1.034
 +9.730; +0.043; -0.958
 +9.725; +0.086; -1.058
 +9.615; +0.105; -1.058
 +9.572; +0.177; -1.120
 +9.673; +0.048; -1.053
 +9.620; +0.168; -1.135
 +9.740; +0.081; -1.149
 +9.677; +0.105; -1.106
 +9.668; +0.067; -1.120
 +9.768; +0.148; -1.068
 +9.697; +0.105; -1.015
 +9.682; +0.148; -1.039
 +9.658; +0.168; -1.178
 +9.653; +0.168; -1.097
 +9.687; +0.163; -1.192
 +9.634; +0.067; -1.092
 +9.562; +0.168; -1.058
 +9.620; +0.072; -1.178
 +9.625; +0.172; -1.101
 +9.634; +0.105; -1.053
 +9.610; +0.163; -1.020
 +9.601; +0.110; -1.097
 +9.620; +0.129; -1.006
 +9.601; +0.115; -1.044
 +9.668; +0.067; -1.173
 +9.682; +0.124; -0.977
 +9.658; +0.110; -1.120
 +9.606; +0.139; -1.120
 +9.639; +0.115; -1.039
 +9.639; +0.067; -0.943
 +9.591; +0.057; -1.116
 +9.677; +0.158; -1.087
 +9.620; +0.120; -0.876
 +9.682; +0.000; -1.001
 +9.787; +0.187; -1.082
 +9.639; +0.148; -0.958
 +9.716; +0.096; -1.159
 +9.562; +0.101; -0.924
 +9.668; +0.110; -1.106
 +9.610; +0.086; -1.101
 +9.639; +0.086; -0.967
 +9.572; +0.048; -1.092
 +9.567; +0.139; -1.154
 +9.701; +0.115; -1.211
 +9.730; +0.115; -1.101
 +9.677; +0.120; -1.101
 +9.754; +0.206; -0.991
 +9.701; +0.168; -1.183
 +9.606; +0.110; -1.207
 +9.673; +0.120; -1.063
 +9.606; +0.081; -1.250
 +9.591; +0.086; -1.154
 +9.639; +0.115; -0.953
 +9.644; +0.134; -1.149
 +9.716; +0.134; -1.125
 +9.644; +0.096; -1.159
 +9.653; +0.091; -1.154
 +9.629; +0.153; -1.049
 +9.582; +0.148; -1.183
 +9.601; +0.124; -1.188
 +9.644; +0.163; -1.221
 +9.692; +0.081; -1.044
 +9.720; +0.144; -1.183
 +9.744; +0.220; -1.355
 +9.701; +0.206; -1.178
 +9.744; +0.220; -1.183
 +9.649; +0.235; -1.188
 +9.816; +0.163; -1.135
 +9.697; +0.259; -1.058
 +9.725; +0.249; -1.106
 +9.677; +0.220; -1.130
 +9.711; +0.153; -1.082
 +9.720; +0.182; -0.962
 +9.768; +0.187; -1.058
 +9.706; +0.172; -1.049
 +9.792; +0.115; -1.183
 +9.773; +0.158; -1.168
 +9.682; +0.163; -1.073
 +9.596; +0.192; -1.049
 +9.668; +0.115; -1.049
 +9.716; +0.096; -1.082
 +9.716; +0.134; -1.077
 +9.677; +0.144; -0.958
 +9.658; +0.220; -1.130
 +9.625; +0.019; -0.977
 +9.687; +0.053; -1.082
 +9.596; +0.062; -1.058
 +9.653; +0.091; -1.077
 +9.653; +0.120; -1.082
 +9.706; +0.091; -1.159
 +9.658; -0.019; -1.049
 +9.615; +0.053; -1.039
 +9.601; +0.124; -1.140
 +9.586; +0.115; -0.919
 +9.596; +0.105; -1.106
 +9.644; +0.062; -0.891
 +9.615; +0.144; -0.996
 +9.606; +0.096; -1.077
 +9.644; +0.182; -1.063
 +9.558; +0.096; -1.039
 +9.634; +0.134; -0.943
 +9.730; +0.158; -1.010
 +9.716; +0.220; -1.245
 +9.644; +0.124; -1.154
 +9.677; +0.239; -1.240
 +9.706; +0.153; -1.111
 +9.754; +0.115; -1.183
 +9.773; +0.158; -1.077
 +9.716; +0.215; -1.097
 +9.668; +0.134; -1.034
 +9.658; +0.201; -1.211
 +9.649; +0.254; -1.082
 +9.668; +0.139; -1.044
 +9.682; +0.187; -1.144
 +9.668; +0.153; -1.087
 +9.759; +0.177; -1.097
 +9.773; +0.129; -1.063
 +9.768; +0.168; -1.144
 +9.716; +0.163; -1.159
 +9.677; +0.110; -0.991
 +9.639; +0.139; -1.130
 +9.620; +0.101; -1.030
 +9.625; +0.124; -1.044
 +9.534; +0.038; -1.120
 +9.519; +0.053; -1.039
 +9.491; +0.072; -1.039
 +9.500; +0.081; -1.030
 +9.610; +0.158; -1.001
 +9.553; +0.057; -1.068
 +9.606; +0.072; -1.111
 +9.505; +0.091; -1.063
 +9.625; +0.144; -1.015
 +9.682; +0.134; -1.188
 +9.697; +0.168; -1.178
 +9.730; +0.249; -0.958
 +9.596; +0.220; -1.001
 +9.701; +0.182; -1.025
 +9.787; +0.206; -1.025
 +9.845; +0.163; -1.063
 +9.840; +0.225; -1.135
 +9.787; +0.206; -1.063
 +9.816; +0.163; -1.168
 +9.730; +0.158; -1.015
 +9.697; +0.177; -0.967
 +9.701; +0.053; -0.967
 +9.687; +0.101; -0.962
 +9.706; +0.144; -1.063
 +9.586; +0.096; -1.015
 +9.653; +0.124; -1.077
 +9.524; +0.057; -1.039
 +9.462; -0.005; -1.063
 +9.620; +0.091; -1.106
 +9.562; +0.115; -1.173
 +9.572; +0.067; -1.087
 +9.687; +0.110; -1.030
 +9.586; +0.067; -1.140
 +9.591; +0.101; -1.168
 +9.653; +0.158; -1.183
 +9.591; +0.110; -1.030
 +9.586; +0.014; -1.039
 +9.625; +0.096; -1.006
 +9.519; +0.158; -1.025
 +9.601; +0.115; -1.092
 +9.606; +0.201; -0.915
 +9.735; +0.153; -1.077
 +9.711; +0.206; -1.044
 +9.706; +0.211; -1.149
 +9.831; +0.158; -1.159
 +9.845; +0.244; -1.116
 +9.802; +0.192; -1.188
 +9.744; +0.239; -1.183
 +9.787; +0.206; -1.049
 +9.802; +0.211; -1.149
 +9.744; +0.201; -1.087
 +9.787; +0.163; -1.183
 +9.720; +0.215; -1.111
 +9.725; +0.201; -1.034
 +9.740; +0.144; -1.149
 +9.701; +0.144; -1.135
 +9.606; +0.182; -1.092
 +9.634; +0.163; -0.910
 +9.682; +0.057; -1.087
 +9.491; +0.158; -1.049
 +9.653; +0.101; -0.967
 +9.558; +0.062; -1.140
 +9.582; +0.182; -1.025
 +9.500; +0.096; -0.934
 +9.471; +0.010; -1.082
 +9.495; +0.153; -1.030
 +9.491; +0.096; -1.034
 +9.591; +0.110; -1.073
 +9.534; +0.029; -1.125
 +9.562; +0.168; -1.125
 +9.615; +0.129; -1.058
 +9.534; +0.115; -1.197
 +9.586; +0.158; -1.082
 +9.639; +0.168; -1.140
 +9.601; +0.144; -1.030
 +9.687; +0.158; -1.140
 +9.749; +0.153; -1.106
 +9.730; +0.220; -1.226
 +9.644; +0.172; -1.049
 +9.792; +0.168; -0.924
 +9.697; +0.302; -1.197
 +9.754; +0.187; -1.106
 +9.792; +0.182; -1.092
 +9.653; +0.273; -1.164
 +9.764; +0.187; -1.049
 +9.811; +0.158; -0.958
 +9.764; +0.120; -1.159
 +9.773; +0.254; -1.149
 +9.687; +0.244; -1.015
 +9.744; +0.124; -1.144
 +9.716; +0.139; -1.202
 +9.596; +0.148; -1.116
 +9.596; +0.014; -1.030
 +9.677; +0.057; -1.087
 +9.577; +0.081; -1.111
 +9.634; +0.101; -1.063
 +9.596; +0.105; -1.030
 +9.543; +0.091; -0.943
 +9.519; +0.034; -0.939
 +9.567; -0.057; -1.111
 +9.658; +0.005; -1.063
 +9.625; +0.101; -1.006
 +9.610; +0.124; -1.120
 +9.687; +0.110; -1.053
 +9.716; +0.177; -1.101
 +9.677; +0.129; -0.958
 +9.653; +0.249; -1.030
 +9.644; +0.129; -1.192
 +9.677; +0.101; -1.130
 +9.759; +0.120; -1.106
 +9.764; +0.158; -1.106
 +9.730; +0.230; -1.015
 +9.773; +0.177; -1.202
 +9.730; +0.168; -1.010
 +9.625; +0.124; -1.130
 +9.615; +0.168; -1.087
 +9.658; +0.057; -1.101
 +9.596; -0.005; -1.077
 +9.601; +0.139; -1.087
 +9.610; +0.115; -1.058
 +9.639; +0.053; -1.130
 +9.658; +0.096; -1.025
 +9.606; +0.124; -1.020
 +9.639; +0.067; -1.087
 +9.586; +0.034; -1.082
 +9.625; +0.057; -1.178
 +9.653; +0.134; -0.848
 +9.697; +0.139; -1.025
 +9.653; +0.201; -1.039
 +9.668; +0.067; -1.030
 +9.716; +0.134; -1.111
 +9.629; +0.091; -1.092
 +9.639; +0.096; -1.039
 +9.625; +0.101; -1.144
 +9.572; +0.139; -1.092
 +9.644; +0.163; -1.082
 +9.658; +0.153; -0.958
 +9.658; +0.115; -1.025
 +9.606; +0.096; -1.039
 +9.596; +0.124; -1.135
 +9.668; +0.110; -1.058
 +9.692; +0.010; -1.207
 +9.620; +0.096; -1.073
 +9.692; +0.086; -1.149
 +9.677; +0.029; -1.192
 +9.706; +0.163; -1.058
 +9.673; +0.211; -1.058
 +9.706; +0.124; -0.948
 +9.606; +0.158; -1.073
 +9.677; +0.187; -1.082
 +9.735; +0.105; -1.120
 +9.716; +0.158; -1.010
 +9.749; +0.153; -1.154
 +9.706; +0.129; -1.159
 +9.586; +0.148; -1.073
 +9.673; +0.177; -1.025
 +9.610; +0.172; -1.092
 +9.519; +0.067; -1.101
 +9.644; +0.048; -1.030
 +9.649; +0.148; -1.202
 +9.692; +0.062; -1.087
 +9.629; +0.086; -1.006
 +9.553; +0.048; -1.058
 +9.677; +0.177; -1.116
 +9.596; +0.110; -0.977
 +9.577; +0.081; -1.101
 +9.606; +0.110; -0.919
 +9.668; +0.124; -1.063
 +9.610; +0.168; -1.020
 +9.639; +0.115; -1.144
 +9.716; +0.148; -1.101
 +9.625; +0.115; -1.173
 +9.787; +0.206; -1.106
 +9.787; +0.215; -1.097
 +9.744; +0.220; -1.183
 +9.821; +0.172; -1.140
 +9.720; +0.287; -1.101
 +9.730; +0.287; -1.058
 +9.740; +0.115; -0.953
 +9.711; +0.153; -1.092
 +9.773; +0.129; -1.039
 +9.711; +0.148; -1.149
 +9.783; +0.201; -1.106
 +9.682; +0.220; -1.097
 +9.725; +0.139; -1.116
 +9.677; +0.158; -1.168
 +9.529; -0.014; -1.154
 +9.529; +0.096; -0.982
 +9.534; +0.034; -1.135
 +9.629; +0.038; -0.982
 +9.629; -0.010; -1.149
 +9.500; +0.124; -1.106
 +9.668; +0.000; -1.068
 +9.567; +0.038; -1.077
 +9.639; +0.105; -0.972
 +9.606; +0.038; -1.010
 +9.562; +0.081; -1.001
 +9.668; +0.124; -1.178
 +9.629; +0.081; -1.298
 +9.653; +0.172; -1.211
 +9.673; +0.220; -1.168
 +9.673; +0.168; -1.188
 +9.668; +0.120; -1.020
 +9.682; +0.120; -1.097
 +9.749; +0.129; -1.034
 +9.658; +0.225; -1.144
 +9.668; +0.091; -1.116
 +9.682; +0.096; -1.116
 +9.701; +0.029; -0.977
 +9.653; +0.105; -1.068
 +9.692; +0.029; -1.058
 +9.720; +0.101; -1.092
 +9.577; +0.115; -0.915
 +9.682; +0.144; -1.101
 +9.716; +0.120; -1.077
 +9.682; +0.192; -0.910
 +9.725; +0.139; -1.039
 +9.716; +0.096; -1.001
 +9.668; +0.129; -1.135
 +9.682; +0.115; -1.058
 +9.586; +0.129; -1.063
 +9.620; +0.072; -1.140
 +9.601; +0.057; -1.020
 +9.649; +0.144; -1.006
 +9.668; +0.000; -1.058
 +9.677; +0.120; -1.087
 +9.653; +0.139; -1.020
 +9.634; +0.110; -1.211
 +9.668; +0.139; -1.111
 +9.625; +0.206; -1.063
