 -9.835; -0.101; -0.378
 -9.931; -0.115; -0.460
 -9.984; -0.043; -0.417
 -9.922; -0.053; -0.364
 -9.974; -0.019; -0.383
 -9.960; -0.067; -0.393
 -9.936; -0.077; -0.340
 -9.898; -0.105; -0.407
-10.008; -0.110; -0.263
-10.022; -0.120; -0.321
 -9.993; -0.067; -0.201
 -9.965; -0.124; -0.306
-10.022; -0.134; -0.187
 -9.955; -0.096; -0.211
-10.022; -0.077; -0.201
 -9.855; -0.091; -0.263
 -9.998; -0.134; -0.239
 -9.950; -0.129; -0.393
 -9.936; -0.148; -0.426
 -9.922; -0.101; -0.326
 -9.960; -0.053; -0.259
 -9.907; -0.225; -0.268
 -9.931; -0.163; -0.350
 -9.811; -0.120; -0.388
 -9.902; -0.096; -0.393
 -9.955; -0.124; -0.421
 -9.955; -0.067; -0.412
 -9.960; -0.172; -0.383
 -9.874; -0.230; -0.455
 -9.912; -0.168; -0.278
 -9.931; -0.081; -0.397
 -9.950; -0.086; -0.254
 -9.869; -0.053; -0.297
 -9.969; -0.057; -0.268
 -9.821; -0.043; -0.340
-10.013; -0.081; -0.335
 -9.931; -0.019; -0.311
 -9.888; -0.120; -0.364
 -9.931; -0.215; -0.321
 -9.917; -0.134; -0.311
 -9.859; -0.139; -0.345
 -9.931; -0.091; -0.464
 -9.974; -0.129; -0.412
 -9.922; -0.067; -0.369
 -9.902; -0.043; -0.316
 -9.874; +0.019; -0.464
 -9.831; -0.096; -0.431
 -9.859; -0.101; -0.383
 -9.888; -0.086; -0.503
 -9.845; -0.134; -0.402
 -9.893; -0.105; -0.407
 -9.950; -0.086; -0.431
 -9.955; -0.124; -0.431
 -9.941; -0.077; -0.364
 -9.955; -0.067; -0.335
 -9.941; -0.105; -0.407
 -9.917; -0.086; -0.306
 -9.969; -0.048; -0.254
 -9.969; -0.124; -0.263
 -9.946; -0.081; -0.407
 -9.917; -0.081; -0.340
 -9.960; -0.034; -0.254
 -9.907; +0.019; -0.230
 -9.874; +0.043; -0.249
 -9.946; -0.081; -0.450
 -9.893; -0.062; -0.488
 -9.917; -0.101; -0.364
 -9.874; -0.177; -0.532
 -9.936; -0.091; -0.532
 -9.950; -0.273; -0.330
 -9.955; -0.134; -0.479
 -9.969; -0.177; -0.345
 -9.974; -0.215; -0.441
 -9.989; -0.335; -0.369
 -9.974; -0.196; -0.292
-10.032; -0.230; -0.239
 -9.969; -0.302; -0.354
 -9.974; -0.220; -0.268
 -9.946; -0.292; -0.153
-10.013; -0.211; -0.235
-10.027; -0.163; -0.163
 -9.989; -0.206; -0.163
 -9.969; -0.302; -0.235
-10.013; -0.192; -0.034
 -9.965; -0.187; -0.172
 -9.941; -0.230; -0.292
 -9.922; -0.187; -0.263
 -9.898; -0.192; -0.144
 -9.965; -0.196; -0.196
 -9.898; -0.201; -0.302
 -9.917; -0.239; -0.345
 -9.893; -0.201; -0.321
 -9.855; -0.211; -0.397
 -9.850; -0.158; -0.493
-10.046; -0.182; -0.618
 -9.902; -0.254; -0.627
 -9.926; -0.177; -0.685
 -9.883; -0.311; -0.646
 -9.955; -0.306; -0.565
 -9.936; -0.297; -0.599
 -9.926; -0.335; -0.666
 -9.960; -0.297; -0.546
-10.046; -0.235; -0.460
 -9.941; -0.292; -0.450
 -9.955; -0.239; -0.407
 -9.922; -0.168; -0.445
 -9.950; -0.278; -0.364
 -9.869; -0.187; -0.235
 -9.974; -0.201; -0.254
-10.008; -0.177; -0.273
 -9.912; -0.139; -0.249
 -9.883; -0.215; -0.235
 -9.811; -0.196; -0.225
 -9.902; -0.220; -0.206
 -9.955; -0.182; -0.340
 -9.917; -0.215; -0.278
 -9.984; -0.263; -0.259
 -9.840; -0.369; -0.292
 -9.989; -0.292; -0.148
 -9.917; -0.287; -0.187
 -9.926; -0.278; -0.124
 -9.965; -0.326; -0.163
 -9.912; -0.402; -0.259
 -9.893; -0.364; -0.225
 -9.816; -0.302; -0.239
 -9.888; -0.340; -0.421
 -9.888; -0.330; -0.354
 -9.917; -0.287; -0.383
 -9.912; -0.306; -0.517
 -9.936; -0.311; -0.532
 -9.917; -0.235; -0.618
 -9.960; -0.302; -0.599
 -9.989; -0.273; -0.388
-10.003; -0.196; -0.508
 -9.888; -0.201; -0.373
 -9.989; -0.306; -0.306
 -9.883; -0.211; -0.120
 -9.969; -0.139; -0.081
 -9.831; -0.129; -0.139
 -9.893; -0.168; -0.096
 -9.917; -0.196; -0.196
 -9.974; -0.239; -0.201
 -9.941; -0.144; -0.139
 -9.955; -0.163; -0.316
 -9.969; -0.235; -0.182
 -9.907; -0.235; -0.201
 -9.989; -0.311; -0.350
 -9.993; -0.297; -0.273
 -9.874; -0.249; -0.417
 -9.898; -0.239; -0.464
 -9.811; -0.177; -0.450
 -9.869; -0.201; -0.421
 -9.902; -0.139; -0.393
 -9.831; -0.168; -0.455
 -9.835; -0.168; -0.330
 -9.869; -0.201; -0.488
 -9.869; -0.311; -0.421
 -9.850; -0.254; -0.383
 -9.893; -0.244; -0.244
 -9.955; -0.244; -0.263
 -9.993; -0.354; -0.268
 -9.969; -0.211; -0.168
 -9.960; -0.115; -0.086
-10.060; -0.144; -0.139
 -9.984; -0.158; -0.024
 -9.888; -0.292; -0.211
 -9.922; -0.192; -0.129
 -9.946; -0.249; -0.129
 -9.950; -0.278; -0.153
 -9.917; -0.192; -0.244
 -9.888; -0.230; -0.259
 -9.869; -0.263; -0.412
 -9.850; -0.139; -0.474
 -9.855; -0.220; -0.469
 -9.845; -0.230; -0.464
 -9.902; -0.124; -0.431
 -9.931; -0.120; -0.450
 -9.869; -0.086; -0.608
 -9.845; -0.148; -0.484
 -9.926; -0.206; -0.445
 -9.893; -0.158; -0.373
 -9.998; -0.187; -0.369
 -9.950; -0.182; -0.350
-10.008; -0.177; -0.350
-10.017; -0.196; -0.206
 -9.960; -0.115; -0.278
 -9.907; -0.196; -0.393
 -9.998; -0.134; -0.254
 -9.931; -0.263; -0.326
 -9.960; -0.220; -0.393
 -9.850; -0.168; -0.512
 -9.989; -0.124; -0.350
 -9.883; -0.182; -0.354
 -9.912; -0.110; -0.292
 -9.883; -0.105; -0.364
 -9.922; -0.120; -0.646
 -9.888; -0.206; -0.488
 -9.898; -0.206; -0.536
 -9.893; -0.187; -0.460
 -9.960; -0.192; -0.464
 -9.888; -0.220; -0.503
 -9.883; -0.287; -0.474
 -9.946; -0.201; -0.464
 -9.969; -0.182; -0.512
-10.132; -0.124; -0.469
-10.032; -0.134; -0.460
-10.027; -0.124; -0.393
-10.017; -0.081; -0.412
 -9.950; -0.129; -0.464
 -9.941; -0.101; -0.417
-10.056; -0.067; -0.445
 -9.941; -0.010; -0.493
 -9.855; -0.091; -0.441
 -9.869; -0.067; -0.364
 -9.931; -0.067; -0.488
 -9.893; -0.086; -0.479
 -9.931; -0.110; -0.622
 -9.888; -0.124; -0.570
 -9.912; -0.086; -0.493
 -9.893; -0.101; -0.402
 -9.888; -0.120; -0.565
 -9.883; -0.158; -0.551
 -9.955; -0.172; -0.340
 -9.907; -0.211; -0.330
 -9.869; -0.148; -0.402
 -9.917; -0.187; -0.350
 -9.931; -0.201; -0.388
 -9.883; -0.235; -0.244
 -9.989; -0.168; -0.407
 -9.950; -0.254; -0.445
 -9.840; -0.168; -0.388
 -9.950; -0.177; -0.345
 -9.888; -0.172; -0.364
 -9.965; -0.273; -0.364
 -9.926; -0.124; -0.536
 -9.902; -0.158; -0.273
 -9.902; -0.168; -0.383
-10.017; -0.182; -0.407
 -9.960; -0.254; -0.283
 -9.874; -0.215; -0.129
 -9.907; -0.187; -0.124
 -9.955; -0.144; -0.215
 -9.855; -0.148; -0.340
 -9.993; -0.110; -0.369
 -9.840; -0.077; -0.383
 -9.941; -0.192; -0.426
 -9.955; -0.148; -0.570
 -9.926; -0.144; -0.455
 -9.898; -0.192; -0.560
 -9.922; -0.086; -0.575
 -9.902; -0.101; -0.603
 -9.917; -0.134; -0.555
 -9.888; -0.206; -0.484
 -9.926; -0.101; -0.546
 -9.969; -0.182; -0.421
 -9.984; -0.239; -0.441
 -9.998; -0.206; -0.402
 -9.993; -0.235; -0.493
 -9.907; -0.215; -0.527
 -9.965; -0.196; -0.474
 -9.898; -0.230; -0.474
 -9.950; -0.244; -0.340
 -9.855; -0.187; -0.469
 -9.874; -0.201; -0.397
 -9.902; -0.311; -0.369
 -9.898; -0.311; -0.388
 -9.984; -0.244; -0.235
 -9.826; -0.244; -0.359
 -9.850; -0.283; -0.450
 -9.922; -0.235; -0.479
 -9.984; -0.244; -0.283
 -9.941; -0.215; -0.326
 -9.855; -0.168; -0.278
 -9.998; -0.215; -0.393
 -9.907; -0.278; -0.407
 -9.969; -0.350; -0.359
 -9.922; -0.273; -0.283
 -9.835; -0.340; -0.326
 -9.936; -0.445; -0.283
 -9.998; -0.321; -0.292
-10.003; -0.297; -0.441
 -9.960; -0.249; -0.464
 -9.893; -0.201; -0.283
 -9.936; -0.278; -0.340
 -9.993; -0.302; -0.268
 -9.902; -0.263; -0.393
 -9.845; -0.330; -0.364
 -9.874; -0.263; -0.383
 -9.869; -0.273; -0.311
 -9.835; -0.244; -0.316
 -9.850; -0.239; -0.249
 -9.922; -0.283; -0.283
 -9.874; -0.201; -0.321
 -9.941; -0.220; -0.192
-10.003; -0.244; -0.455
 -9.931; -0.201; -0.335
 -9.840; -0.144; -0.249
 -9.936; -0.215; -0.306
 -9.883; -0.182; -0.364
 -9.912; -0.168; -0.244
-10.017; -0.230; -0.421
 -9.907; -0.239; -0.378
-10.013; -0.220; -0.522
 -9.989; -0.239; -0.441
-10.046; -0.244; -0.450
 -9.974; -0.110; -0.594
 -9.936; -0.201; -0.412
 -9.878; -0.206; -0.517
-10.013; -0.259; -0.268
 -9.922; -0.230; -0.378
 -9.965; -0.177; -0.383
 -9.969; -0.287; -0.278
 -9.869; -0.158; -0.283
 -9.893; -0.302; -0.244
 -9.893; -0.244; -0.460
 -9.859; -0.292; -0.211
 -9.874; -0.230; -0.196
 -9.917; -0.297; -0.077
 -9.835; -0.235; -0.244
 -9.807; -0.244; -0.412
 -9.955; -0.263; -0.283
 -9.845; -0.206; -0.273
 -9.855; -0.225; -0.225
 -9.821; -0.273; -0.378
 -9.917; -0.263; -0.350
 -9.936; -0.215; -0.311
 -9.936; -0.230; -0.273
 -9.946; -0.273; -0.397
 -9.902; -0.273; -0.321
 -9.893; -0.215; -0.268
 -9.850; -0.206; -0.273
 -9.960; -0.206; -0.302
 -9.855; -0.187; -0.373
 -9.883; -0.158; -0.354
 -9.821; -0.306; -0.393
 -9.931; -0.244; -0.373
 -9.926; -0.306; -0.278
 -9.965; -0.192; -0.129
 -9.955; -0.225; -0.163
 -9.926; -0.206; -0.124
 -9.941; -0.196; -0.134
 -9.917; -0.182; -0.010
 -9.902; -0.249; -0.211
 -9.955; -0.220; -0.091
 -9.826; -0.134; -0.192
-10.022; -0.273; -0.278
 -9.950; -0.230; -0.182
 -9.888; -0.192; -0.211
 -9.878; -0.187; -0.350
 -9.969; -0.158; -0.441
 -9.907; -0.225; -0.426
 -9.893; -0.101; -0.417
 -9.893; -0.225; -0.670
 -9.898; -0.330; -0.541
 -9.893; -0.297; -0.642
 -9.859; -0.215; -0.771
 -9.907; -0.172; -0.757
 -9.936; -0.292; -0.761
 -9.888; -0.215; -0.666
 -9.869; -0.263; -0.589
 -9.888; -0.139; -0.651
 -9.931; -0.287; -0.503
 -9.917; -0.105; -0.637
 -9.931; -0.201; -0.508
 -9.946; -0.129; -0.503
 -9.989; -0.192; -0.431
 -9.950; -0.201; -0.326
 -9.960; -0.196; -0.350
 -9.941; -0.283; -0.397
 -9.960; -0.148; -0.316
 -9.821; -0.244; -0.373
 -9.974; -0.287; -0.263
 -9.898; -0.177; -0.254
 -9.821; -0.172; -0.259
 -9.902; -0.235; -0.397
 -9.907; -0.263; -0.311
 -9.912; -0.196; -0.321
 -9.850; -0.220; -0.412
 -9.893; -0.187; -0.373
 -9.874; -0.220; -0.560
 -9.878; -0.211; -0.479
 -9.826; -0.172; -0.699
 -9.893; -0.215; -0.517
 -9.936; -0.177; -0.527
 -9.974; -0.177; -0.512
 -9.950; -0.259; -0.589
 -9.984; -0.316; -0.666
 -9.912; -0.168; -0.493
-10.065; -0.326; -0.560
 -9.998; -0.172; -0.469
-10.046; -0.163; -0.517
 -9.941; -0.283; -0.373
 -9.888; -0.129; -0.575
 -9.969; -0.034; -0.388
 -9.936; -0.086; -0.551
-10.017; -0.019; -0.153
 -9.984; -0.034; -0.163
 -9.902; -0.124; -0.431
 -9.941; -0.187; -0.306
 -9.974; -0.220; -0.421
 -9.907; -0.273; -0.292
 -9.912; -0.148; -0.215
 -9.926; -0.134; -0.206
 -9.989; -0.168; -0.168
 -9.946; -0.115; -0.493
 -9.922; -0.211; -0.230
 -9.850; -0.316; -0.220
 -9.898; -0.316; -0.268
 -9.783; -0.206; -0.268
 -9.917; -0.340; -0.187
 -9.840; -0.297; -0.263
 -9.802; -0.287; -0.259
 -9.826; -0.287; -0.316
 -9.878; -0.311; -0.354
 -9.883; -0.235; -0.120
 -9.878; -0.321; -0.345
 -9.974; -0.292; -0.412
 -9.926; -0.302; -0.383
 -9.931; -0.306; -0.239
 -9.902; -0.239; -0.378
 -9.946; -0.297; -0.335
 -9.893; -0.230; -0.225
 -9.922; -0.220; -0.350
-10.003; -0.148; -0.273
 -9.917; -0.177; -0.220
 -9.946; -0.115; -0.259
 -9.965; -0.053; -0.311
-10.041; -0.072; -0.326
 -9.960; -0.144; -0.278
 -9.931; -0.201; -0.230
 -9.950; -0.201; -0.287
 -9.946; -0.182; -0.273
 -9.907; -0.196; -0.302
 -9.922; -0.158; -0.402
 -9.898; -0.283; -0.412
 -9.946; -0.259; -0.287
 -9.874; -0.163; -0.369
 -9.878; -0.124; -0.345
 -9.941; -0.101; -0.441
 -9.869; -0.139; -0.503
 -9.797; -0.302; -0.326
 -9.859; -0.177; -0.469
 -9.840; -0.201; -0.560
 -9.898; -0.201; -0.642
 -9.917; -0.215; -0.412
 -9.926; -0.201; -0.599
 -9.878; -0.244; -0.560
 -9.936; -0.192; -0.474
 -9.907; -0.144; -0.575
 -9.835; -0.177; -0.421
 -9.840; -0.297; -0.546
 -9.883; -0.211; -0.431
 -9.888; -0.163; -0.532
 -9.883; -0.211; -0.397
 -9.869; -0.182; -0.450
 -9.898; -0.105; -0.359
 -9.859; -0.177; -0.469
 -9.893; -0.077; -0.335
 -9.792; -0.120; -0.354
 -9.936; -0.053; -0.369
 -9.869; -0.182; -0.373
 -9.922; -0.192; -0.402
 -9.926; -0.177; -0.373
 -9.874; -0.177; -0.388
 -9.936; -0.163; -0.268
 -9.960; -0.196; -0.340
-10.036; -0.259; -0.326
 -9.965; -0.201; -0.330
 -9.898; -0.263; -0.187
 -9.926; -0.283; -0.268
 -9.955; -0.311; -0.330
-10.022; -0.211; -0.302
 -9.950; -0.244; -0.168
 -9.969; -0.192; -0.172
 -9.845; -0.187; -0.388
 -9.912; -0.177; -0.517
 -9.893; -0.235; -0.369
 -9.826; -0.168; -0.450
 -9.811; -0.244; -0.512
 -9.955; -0.215; -0.474
 -9.874; -0.105; -0.464
 -9.936; -0.096; -0.575
 -9.998; -0.172; -0.508
 -9.917; -0.249; -0.522
 -9.936; -0.168; -0.560
-10.003; -0.225; -0.565
-10.013; -0.182; -0.512
-10.008; -0.244; -0.575
-10.070; -0.225; -0.431
 -9.960; -0.187; -0.536
-10.036; -0.139; -0.508
-10.046; -0.196; -0.455
 -9.950; -0.225; -0.503
 -9.926; -0.177; -0.450
 -9.922; -0.249; -0.555
 -9.960; -0.172; -0.488
 -9.816; -0.278; -0.469
 -9.922; -0.321; -0.666
 -9.941; -0.292; -0.354
 -9.883; -0.244; -0.388
 -9.907; -0.330; -0.469
 -9.917; -0.278; -0.522
 -9.936; -0.278; -0.335
 -9.984; -0.249; -0.498
 -9.912; -0.220; -0.503
 -9.912; -0.235; -0.441
 -9.855; -0.259; -0.565
 -9.907; -0.168; -0.445
 -9.950; -0.287; -0.397
 -9.926; -0.201; -0.474
 -9.859; -0.215; -0.498
 -9.950; -0.163; -0.464
 -9.912; -0.196; -0.426
 -9.883; -0.196; -0.393
 -9.888; -0.230; -0.402
 -9.922; -0.230; -0.498
 -9.946; -0.225; -0.402
 -9.931; -0.163; -0.469
 -9.960; -0.196; -0.426
 -9.965; -0.177; -0.460
-10.013; -0.201; -0.474
 -9.960; -0.239; -0.354
 -9.917; -0.168; -0.383
 -9.998; -0.172; -0.354
 -9.902; -0.120; -0.455
 -9.950; -0.211; -0.373
 -9.965; -0.259; -0.503
-10.022; -0.225; -0.484
 -9.965; -0.172; -0.589
 -9.984; -0.172; -0.364
 -9.883; -0.211; -0.527
 -9.912; -0.239; -0.373
 -9.855; -0.196; -0.441
 -9.902; -0.263; -0.350
 -9.912; -0.306; -0.441
 -9.960; -0.220; -0.450
 -9.893; -0.158; -0.493
 -9.898; -0.225; -0.421
 -9.893; -0.163; -0.373
 -9.989; -0.053; -0.474
 -9.893; -0.115; -0.479
 -9.946; -0.129; -0.412
 -9.859; -0.144; -0.412
 -9.893; -0.120; -0.340
 -9.946; -0.134; -0.441
 -9.922; -0.148; -0.464
 -9.955; -0.211; -0.503
 -9.941; -0.148; -0.522
 -9.998; -0.196; -0.354
 -9.859; -0.120; -0.278
 -9.826; -0.211; -0.354
 -9.878; -0.263; -0.287
 -9.936; -0.273; -0.421
 -9.874; -0.196; -0.417
 -9.888; -0.211; -0.426
 -9.955; -0.177; -0.397
 -9.878; -0.192; -0.350
 -9.878; -0.206; -0.340
 -9.922; -0.163; -0.402
 -9.821; -0.230; -0.445
 -9.912; -0.225; -0.498
 -9.946; -0.211; -0.479
 -9.998; -0.177; -0.560
-10.013; -0.139; -0.565
-10.051; -0.110; -0.584
 -9.989; -0.225; -0.522
-10.027; -0.182; -0.618
 -9.917; -0.211; -0.431
 -9.955; -0.230; -0.589
 -9.869; -0.244; -0.464
 -9.869; -0.192; -0.316
 -9.941; -0.172; -0.455
 -9.931; -0.278; -0.263
 -9.955; -0.225; -0.484
 -9.826; -0.235; -0.498
 -9.869; -0.206; -0.469
 -9.993; -0.316; -0.407
 -9.989; -0.417; -0.546
 -9.912; -0.306; -0.575
 -9.869; -0.254; -0.455
 -9.869; -0.230; -0.393
 -9.936; -0.220; -0.512
 -9.907; -0.168; -0.373
 -9.893; -0.182; -0.613
 -9.965; -0.201; -0.354
 -9.821; -0.177; -0.517
 -9.874; -0.206; -0.460
 -9.917; -0.168; -0.565
 -9.950; -0.077; -0.431
 -9.926; -0.101; -0.426
 -9.874; -0.196; -0.359
 -9.922; -0.215; -0.369
 -9.902; -0.326; -0.330
 -9.922; -0.330; -0.302
 -9.874; -0.225; -0.364
 -9.907; -0.215; -0.244
 -9.811; -0.340; -0.254
 -9.869; -0.182; -0.283
 -9.893; -0.110; -0.354
 -9.859; -0.172; -0.555
 -9.893; -0.158; -0.450
 -9.869; -0.230; -0.450
 -9.922; -0.134; -0.613
 -9.993; -0.124; -0.651
-10.027; -0.211; -0.733
 -9.974; -0.091; -0.699
 -9.946; -0.182; -0.594
 -9.993; -0.192; -0.761
 -9.946; -0.086; -0.651
 -9.984; -0.139; -0.599
-10.003; -0.225; -0.469
 -9.960; -0.144; -0.426
 -9.831; -0.124; -0.512
 -9.835; -0.206; -0.354
 -9.984; -0.091; -0.369
 -9.931; -0.168; -0.292
 -9.912; -0.211; -0.350
 -9.845; -0.249; -0.287
 -9.893; -0.201; -0.345
 -9.950; -0.192; -0.354
 -9.922; -0.201; -0.455
 -9.922; -0.244; -0.402
 -9.960; -0.239; -0.302
 -9.989; -0.273; -0.326
 -9.950; -0.306; -0.402
 -9.898; -0.402; -0.168
 -9.984; -0.345; -0.345
 -9.960; -0.397; -0.144
 -9.946; -0.278; -0.057
 -9.902; -0.330; -0.192
 -9.859; -0.287; -0.153
 -9.888; -0.239; -0.144
 -9.936; -0.263; -0.029
 -9.926; -0.187; -0.024
 -9.936; -0.211; -0.144
 -9.855; -0.215; -0.048
 -9.931; -0.278; -0.115
 -9.960; -0.259; -0.354
 -9.965; -0.259; -0.263
 -9.998; -0.383; -0.153
 -9.850; -0.254; -0.441
 -9.974; -0.273; -0.675
 -9.941; -0.206; -0.464
 -9.902; -0.139; -0.474
 -9.950; -0.239; -0.608
 -9.941; -0.244; -0.694
 -9.883; -0.254; -0.642
 -9.883; -0.273; -0.613
 -9.936; -0.369; -0.627
 -9.998; -0.225; -0.488
 -9.955; -0.263; -0.642
 -9.893; -0.230; -0.512
-10.008; -0.144; -0.417
 -9.869; -0.306; -0.445
 -9.888; -0.244; -0.239
 -9.922; -0.259; -0.359
 -9.898; -0.259; -0.201
-10.003; -0.187; -0.235
 -9.855; -0.220; -0.464
 -9.907; -0.182; -0.321
 -9.912; -0.230; -0.350
 -9.960; -0.244; -0.302
 -9.907; -0.235; -0.388
 -9.907; -0.225; -0.488
 -9.816; -0.278; -0.369
 -9.941; -0.206; -0.536
 -9.912; -0.158; -0.560
 -9.993; -0.187; -0.421
 -9.922; -0.220; -0.402
 -9.965; -0.254; -0.493
 -9.989; -0.172; -0.460
 -9.907; -0.182; -0.517
 -9.869; -0.211; -0.378
 -9.883; -0.163; -0.450
 -9.840; -0.168; -0.402
 -9.859; -0.148; -0.354
 -9.850; -0.239; -0.441
 -9.831; -0.134; -0.493
 -9.926; -0.177; -0.335
 -9.850; -0.139; -0.350
 -9.888; -0.239; -0.450
 -9.840; -0.196; -0.359
 -9.883; -0.134; -0.464
 -9.888; -0.134; -0.397
 -9.878; -0.163; -0.383
 -9.893; -0.206; -0.369
 -9.950; -0.177; -0.450
 -9.960; -0.158; -0.373
 -9.922; -0.254; -0.512
 -9.926; -0.177; -0.426
