 +0.038; +0.010; +9.146
 +0.000; +0.005; +9.280
 +0.000; -0.096; +9.275
 -0.019; -0.005; +9.313
 +0.014; -0.081; +9.385
 +0.062; -0.005; +9.155
 -0.115; -0.010; +9.203
 -0.024; -0.062; +9.136
 +0.091; +0.057; +9.218
 +0.005; +0.091; +9.199
 +0.072; -0.105; +9.184
 +0.091; +0.057; +9.131
 -0.024; +0.029; +9.208
 -0.048; -0.005; +9.261
 -0.091; +0.019; +9.199
 +0.053; +0.029; +9.222
 +0.005; -0.110; +9.127
 +0.005; +0.043; +9.237
 -0.005; +0.034; +9.208
 +0.005; -0.105; +9.347
 +0.091; +0.000; +9.246
 +0.034; +0.019; +9.146
 +0.096; +0.019; +9.117
 +0.048; +0.000; +9.222
 -0.029; -0.057; +9.170
 -0.019; +0.067; +9.194
 -0.005; +0.010; +9.256
 -0.057; -0.048; +9.275
 +0.038; -0.014; +9.098
 -0.005; -0.034; +9.108
 -0.053; +0.019; +9.213
 +0.005; +0.005; +9.184
 +0.014; -0.086; +9.208
 +0.034; +0.005; +9.251
 -0.019; -0.067; +9.313
 -0.029; -0.029; +9.232
 -0.024; -0.034; +9.218
 +0.029; -0.034; +9.237
 -0.029; -0.010; +9.299
 +0.038; -0.005; +9.175
 -0.053; -0.072; +9.275
 -0.043; -0.048; +9.222
 -0.005; -0.043; +9.227
 +0.086; +0.043; +9.227
 +0.072; +0.005; +9.050
 -0.019; +0.000; +9.189
 -0.029; -0.110; +9.251
 -0.019; +0.010; +9.160
 -0.038; -0.053; +9.342
 -0.029; -0.057; +9.256
 +0.005; -0.034; +9.184
 +0.000; +0.019; +9.395
 +0.057; +0.034; +9.170
 -0.019; +0.043; +9.122
 +0.038; -0.062; +9.199
 -0.005; +0.053; +9.246
 -0.072; -0.115; +9.213
 +0.057; -0.014; +9.256
 +0.034; -0.010; +9.256
 +0.034; +0.029; +9.347
 -0.072; +0.038; +9.127
 -0.005; +0.057; +9.170
 -0.014; +0.014; +9.189
 +0.000; -0.014; +9.266
 +0.086; -0.014; +9.165
 -0.010; -0.081; +9.213
 +0.043; -0.010; +9.136
 -0.029; +0.014; +9.222
 -0.038; -0.034; +9.304
 -0.010; -0.029; +9.127
 +0.005; +0.000; +9.127
 -0.029; -0.034; +9.203
 +0.062; +0.005; +9.155
 +0.005; -0.024; +9.213
 -0.014; -0.014; +9.218
 +0.091; -0.048; +9.213
 -0.029; -0.067; +9.299
 +0.000; -0.014; +9.179
 +0.024; -0.091; +9.222
 -0.010; +0.043; +9.261
 +0.096; -0.081; +9.227
 +0.034; -0.048; +9.390
 -0.067; -0.010; +9.045
 +0.034; +0.072; +9.256
 -0.067; -0.053; +9.170
 +0.077; +0.096; +9.213
 -0.024; +0.005; +9.189
 +0.010; -0.101; +9.112
 +0.043; +0.024; +9.136
 +0.062; +0.019; +9.414
 +0.014; +0.024; +9.242
 -0.019; -0.019; +9.323
 +0.096; -0.034; +9.266
 +0.053; +0.014; +9.275
 +0.062; -0.019; +9.151
 -0.029; +0.014; +9.136
 -0.048; -0.005; +9.160
 +0.038; -0.019; +9.127
 -0.024; +0.000; +9.136
 +0.038; -0.057; +9.227
 +0.010; +0.014; +9.194
 +0.014; -0.034; +9.232
 +0.105; -0.034; +9.160
 -0.034; +0.005; +9.294
 +0.000; -0.096; +9.222
 -0.115; -0.072; +9.069
 -0.034; -0.091; +9.275
 -0.062; +0.057; +9.151
 -0.010; +0.048; +9.285
 +0.034; -0.014; +9.261
 -0.163; -0.158; +9.256
 -0.144; +0.048; +9.131
 -0.144; -0.029; +9.199
 -0.153; -0.043; +9.194
 -0.043; -0.086; +9.160
 +0.014; -0.005; +9.323
 -0.067; +0.091; +9.237
 +0.072; -0.067; +9.275
 +0.024; +0.062; +9.184
 +0.005; -0.029; +9.103
 -0.057; +0.043; +9.246
 +0.067; -0.043; +9.160
 -0.053; -0.014; +9.261
 +0.010; -0.024; +9.155
 +0.034; +0.043; +9.122
 -0.019; +0.014; +9.165
 +0.043; +0.034; +9.112
 -0.005; -0.057; +9.256
 +0.038; +0.005; +9.256
 +0.010; +0.038; +9.237
 +0.034; +0.043; +9.093
 +0.048; +0.038; +9.266
 +0.086; -0.010; +9.165
 +0.005; +0.048; +9.280
 +0.067; -0.081; +9.256
 +0.067; +0.053; +9.199
 +0.010; +0.024; +9.155
 -0.048; -0.029; +9.304
 +0.005; -0.048; +9.361
 +0.038; +0.010; +9.275
 +0.014; -0.043; +9.184
 -0.062; -0.043; +9.155
 -0.014; -0.053; +9.160
 +0.043; -0.024; +9.112
 +0.096; +0.057; +9.347
 -0.014; -0.005; +9.199
 +0.010; -0.067; +9.304
 -0.019; -0.019; +9.285
 -0.010; -0.005; +9.146
 -0.005; -0.072; +9.155
 -0.115; +0.010; +9.103
 +0.010; -0.029; +9.222
 -0.043; -0.048; +9.290
 +0.038; -0.005; +9.179
 -0.034; -0.077; +9.155
 +0.091; -0.139; +9.213
 -0.029; -0.077; +9.175
 +0.048; -0.062; +9.141
 -0.120; -0.043; +9.208
 +0.062; -0.029; +9.208
 +0.038; -0.048; +9.232
 -0.010; -0.081; +9.342
 -0.048; -0.062; +9.486
 +0.005; +0.081; +9.227
 +0.000; -0.034; +9.122
 -0.010; -0.081; +9.290
 +0.005; +0.048; +9.275
 +0.077; -0.067; +9.122
 -0.024; -0.057; +9.199
 +0.053; +0.010; +9.232
 -0.091; -0.086; +9.175
 +0.000; +0.144; +9.146
 +0.038; -0.057; +9.175
 -0.062; +0.062; +9.237
 +0.024; +0.057; +9.299
 +0.053; +0.053; +9.189
 -0.005; +0.081; +9.232
 +0.000; +0.000; +9.127
 +0.024; -0.115; +9.131
 +0.038; -0.029; +9.227
 -0.010; +0.053; +9.242
 +0.053; -0.048; +9.184
 +0.034; -0.043; +9.261
 +0.043; +0.005; +9.122
 -0.019; -0.105; +9.146
 +0.067; -0.048; +9.246
 -0.034; -0.029; +9.146
 +0.043; -0.057; +9.251
 -0.010; +0.019; +9.208
 +0.029; +0.000; +9.246
 -0.010; -0.034; +9.194
 -0.010; -0.077; +9.256
 +0.053; +0.024; +9.275
 +0.072; +0.010; +9.160
 -0.034; +0.010; +9.112
 +0.029; -0.124; +9.261
 +0.005; +0.005; +9.246
 +0.010; +0.005; +9.232
 -0.048; +0.034; +9.170
 -0.048; -0.019; +9.098
 +0.010; -0.057; +9.184
 -0.014; +0.072; +9.208
 +0.057; +0.043; +9.256
 +0.010; +0.053; +9.285
 -0.014; -0.043; +9.299
 -0.019; +0.000; +9.165
 -0.067; -0.010; +9.213
 +0.034; +0.029; +9.266
 -0.057; -0.019; +9.151
 +0.000; -0.005; +9.146
 +0.024; -0.005; +9.376
 +0.038; -0.034; +9.184
 -0.091; +0.024; +9.141
 -0.029; -0.086; +9.280
 +0.067; -0.024; +9.266
 +0.038; +0.048; +9.313
 +0.072; -0.048; +9.246
 -0.005; -0.010; +9.222
 -0.029; +0.081; +9.285
 -0.057; -0.029; +9.117
 -0.010; -0.034; +9.299
 -0.062; +0.010; +9.170
 -0.005; -0.014; +9.184
 +0.014; -0.043; +9.275
 +0.014; -0.081; +9.189
 +0.034; +0.034; +9.146
 -0.067; -0.010; +9.371
 +0.043; -0.010; +9.275
 +0.072; -0.053; +9.117
 +0.010; +0.019; +9.294
 +0.024; -0.053; +9.251
 -0.029; +0.034; +9.313
 +0.005; +0.038; +9.318
 -0.034; +0.048; +9.203
 -0.120; +0.014; +9.237
 -0.048; +0.005; +9.304
 +0.010; +0.024; +9.237
 +0.029; -0.005; +9.299
 -0.029; +0.038; +9.179
 -0.053; -0.096; +9.122
 -0.048; -0.062; +9.309
 -0.043; -0.057; +9.251
 +0.072; -0.019; +9.112
 +0.062; -0.024; +9.309
 -0.062; -0.019; +9.328
 -0.043; -0.034; +9.170
 -0.029; -0.029; +9.251
 +0.000; +0.081; +9.179
 +0.067; -0.019; +9.189
 +0.101; +0.034; +9.203
 +0.029; -0.067; +9.131
 -0.019; +0.014; +9.045
 -0.034; -0.010; +9.213
 +0.081; -0.077; +9.246
 -0.134; -0.024; +9.165
 +0.000; -0.096; +9.261
 -0.024; -0.043; +9.160
 +0.101; -0.014; +9.222
 +0.014; -0.010; +9.275
 +0.072; -0.086; +9.237
 +0.081; -0.043; +9.227
 +0.005; -0.053; +9.208
 -0.019; -0.029; +9.074
 -0.010; +0.014; +9.184
 +0.038; -0.048; +9.175
 -0.029; -0.024; +9.141
 -0.163; +0.019; +9.318
 +0.000; +0.096; +9.026
 -0.034; -0.014; +9.127
 +0.057; -0.029; +9.055
 +0.034; -0.005; +9.208
 +0.000; +0.000; +9.189
 +0.091; -0.019; +9.203
 -0.062; -0.034; +9.112
 +0.081; +0.062; +9.352
 +0.048; -0.034; +9.290
 -0.062; -0.067; +9.261
 -0.062; -0.067; +9.208
 -0.029; -0.105; +9.313
 +0.053; +0.043; +9.323
 -0.019; -0.062; +9.328
 -0.057; -0.019; +9.251
 +0.000; -0.077; +9.357
 -0.019; -0.019; +9.175
 +0.043; +0.005; +9.203
 +0.034; -0.072; +9.376
 +0.000; -0.091; +9.117
 +0.029; -0.014; +9.261
 +0.072; -0.072; +9.131
 -0.067; -0.081; +9.342
 -0.048; +0.043; +9.136
 +0.000; -0.048; +9.313
 -0.029; -0.067; +9.155
 -0.057; +0.024; +9.299
 +0.029; -0.048; +9.246
 +0.024; +0.019; +9.160
 -0.091; +0.053; +9.285
 -0.005; +0.000; +9.299
 -0.024; -0.029; +9.352
 +0.010; -0.067; +9.309
 -0.062; +0.048; +9.199
 -0.072; +0.048; +9.290
 -0.034; +0.024; +9.294
 +0.048; +0.048; +9.155
 -0.019; -0.024; +9.261
 +0.000; -0.005; +9.246
 -0.034; +0.014; +9.160
 +0.062; -0.067; +9.246
 +0.081; -0.072; +9.194
 +0.053; -0.034; +9.246
 -0.067; -0.077; +9.112
 -0.096; -0.014; +9.203
 +0.005; -0.010; +9.194
 -0.010; -0.067; +9.151
 +0.014; -0.043; +9.280
 +0.043; +0.038; +9.232
 -0.010; +0.081; +9.261
 -0.014; +0.010; +9.328
 -0.048; +0.000; +9.227
 +0.053; -0.086; +9.203
 -0.053; +0.005; +9.333
 -0.005; -0.062; +9.218
 +0.034; -0.053; +9.266
 +0.010; -0.048; +9.141
 -0.029; +0.038; +9.242
 -0.005; -0.010; +9.251
 +0.000; -0.005; +9.313
 -0.053; +0.005; +9.390
 +0.024; -0.034; +9.222
 +0.034; +0.005; +9.222
 -0.124; +0.024; +9.261
 -0.010; +0.000; +9.170
 -0.038; +0.014; +9.371
 +0.010; -0.014; +9.304
 +0.014; +0.019; +9.237
 -0.029; -0.091; +9.275
 -0.057; -0.072; +9.141
 +0.000; +0.072; +9.079
 +0.005; -0.057; +9.194
 -0.053; +0.000; +9.318
 -0.005; +0.038; +9.232
 -0.086; -0.048; +9.199
 -0.010; -0.096; +9.189
 +0.024; +0.029; +9.151
 -0.077; -0.019; +9.251
 -0.048; +0.005; +9.194
 -0.053; +0.110; +9.103
 -0.024; +0.048; +9.213
 +0.029; +0.005; +9.227
 -0.062; -0.005; +9.246
 +0.000; +0.053; +9.184
 -0.024; +0.014; +9.232
 -0.010; +0.005; +9.246
 +0.005; -0.043; +9.342
 +0.014; +0.014; +9.122
 +0.038; +0.048; +9.127
 +0.048; -0.014; +9.146
 +0.067; -0.014; +9.179
 +0.038; +0.019; +9.237
 +0.062; -0.067; +9.170
 +0.034; -0.019; +9.246
 -0.134; +0.014; +9.131
 -0.029; -0.014; +9.155
 +0.072; -0.096; +9.146
 -0.067; +0.038; +9.242
 +0.077; -0.034; +9.361
 -0.019; -0.062; +9.069
 -0.043; -0.101; +9.251
 +0.029; -0.110; +9.246
 +0.096; -0.067; +9.165
 -0.072; -0.048; +9.242
 +0.072; -0.005; +9.194
 -0.034; +0.081; +9.280
 +0.038; +0.029; +9.127
 -0.019; -0.029; +9.213
 -0.029; +0.048; +9.242
 -0.034; +0.038; +9.213
 -0.014; -0.019; +9.203
 +0.024; +0.019; +9.208
 +0.014; +0.010; +9.227
 +0.000; -0.057; +9.232
 +0.057; +0.005; +9.313
 -0.005; +0.019; +9.285
 -0.010; +0.029; +9.203
 -0.053; -0.010; +9.313
 -0.005; -0.077; +9.141
 +0.081; -0.034; +9.084
 +0.067; +0.019; +9.184
 -0.024; -0.014; +9.323
 -0.091; -0.072; +9.170
 +0.038; -0.067; +9.309
 -0.038; -0.043; +9.275
 -0.077; -0.024; +9.242
 -0.077; -0.014; +9.203
 -0.086; -0.043; +9.213
 -0.014; +0.038; +9.175
 -0.019; -0.115; +9.347
 -0.010; +0.057; +9.175
 -0.091; -0.091; +9.136
 +0.115; +0.005; +9.151
 +0.010; +0.029; +9.213
 -0.005; -0.014; +9.098
 -0.014; +0.091; +9.242
 -0.043; +0.010; +9.131
 -0.024; -0.048; +9.151
 -0.005; +0.014; +9.203
 -0.043; -0.057; +9.175
 +0.014; +0.043; +9.246
 -0.019; -0.024; +9.261
 -0.010; -0.034; +9.127
 +0.010; -0.053; +9.160
 -0.005; -0.005; +9.246
 +0.086; +0.010; +9.064
 -0.038; -0.091; +9.160
 -0.096; -0.086; +9.299
 -0.005; -0.005; +9.313
 -0.038; +0.005; +9.117
 -0.010; -0.072; +9.098
 -0.029; -0.034; +9.218
 +0.014; +0.024; +9.242
 -0.048; -0.034; +9.328
 +0.053; -0.005; +9.232
 +0.024; -0.115; +9.141
 +0.000; -0.029; +9.318
 -0.053; +0.067; +9.136
 +0.072; -0.124; +9.352
 +0.053; +0.019; +9.280
 -0.105; +0.053; +9.280
 -0.010; +0.019; +9.151
 -0.053; -0.091; +9.333
 +0.000; -0.043; +9.117
 +0.077; +0.000; +9.251
 +0.034; -0.067; +9.155
 +0.038; +0.024; +9.064
 +0.043; +0.019; +9.179
 -0.038; -0.077; +9.199
 -0.067; -0.091; +9.246
 +0.000; +0.005; +9.203
 -0.010; -0.024; +9.261
 +0.024; +0.048; +9.242
 +0.053; +0.029; +9.290
 -0.019; +0.010; +9.203
 +0.062; -0.019; +9.218
 +0.029; +0.024; +9.199
 -0.048; +0.024; +9.299
 -0.038; -0.014; +9.131
 -0.010; +0.005; +9.218
 +0.086; +0.005; +9.151
 -0.048; -0.077; +9.213
 +0.010; -0.062; +9.237
 -0.019; -0.024; +9.251
 +0.005; +0.048; +9.179
 -0.034; +0.024; +9.237
 +0.010; +0.000; +9.280
 +0.034; -0.067; +9.146
 -0.053; +0.048; +9.237
 -0.038; -0.053; +9.256
 +0.034; -0.048; +9.237
 -0.048; -0.081; +9.208
 -0.110; -0.010; +9.280
 +0.153; +0.029; +9.165
 +0.005; +0.043; +9.155
 -0.024; -0.048; +9.222
 -0.005; -0.010; +9.170
 +0.010; -0.029; +9.294
 +0.029; +0.000; +9.218
 +0.062; -0.014; +9.222
 +0.105; +0.005; +9.141
 -0.062; +0.005; +9.227
 -0.010; -0.010; +9.184
 -0.024; +0.000; +9.304
 -0.024; -0.010; +9.151
 +0.024; +0.000; +9.060
 +0.014; -0.010; +9.227
 +0.000; -0.144; +9.175
 +0.043; -0.043; +9.242
 -0.029; -0.072; +9.160
 +0.072; +0.115; +9.131
 -0.057; -0.053; +9.256
 -0.010; -0.024; +9.175
 -0.010; -0.014; +9.242
 -0.043; +0.005; +9.337
 +0.062; -0.014; +9.232
 +0.062; +0.043; +9.160
 +0.029; -0.005; +9.151
 +0.043; -0.072; +9.203
 +0.081; +0.000; +9.117
 +0.038; +0.024; +9.242
 -0.034; -0.077; +9.328
 -0.067; -0.010; +9.079
 +0.072; -0.053; +9.189
 -0.019; +0.091; +9.151
 -0.062; -0.053; +9.208
 -0.048; +0.010; +9.237
 -0.005; -0.014; +9.127
 +0.000; -0.057; +9.141
 +0.014; -0.057; +9.117
 -0.005; +0.000; +9.347
 +0.024; -0.101; +9.151
 +0.048; +0.000; +9.074
 -0.048; -0.034; +9.208
 +0.010; +0.014; +9.328
 +0.005; -0.019; +9.098
 -0.024; -0.014; +9.189
 -0.077; -0.053; +9.117
 -0.005; +0.000; +9.323
 -0.014; +0.053; +9.069
 +0.038; +0.043; +9.175
 +0.029; -0.134; +9.337
 -0.091; +0.034; +9.146
 -0.014; +0.053; +9.395
 -0.034; +0.034; +9.294
 +0.043; -0.005; +9.074
 +0.038; +0.005; +9.256
 -0.019; -0.067; +9.165
 -0.038; -0.024; +9.294
 +0.010; -0.005; +9.170
 +0.043; -0.014; +9.194
 +0.010; +0.019; +9.165
 -0.010; +0.014; +9.189
 -0.048; +0.000; +9.175
 +0.024; -0.010; +9.266
 -0.005; -0.029; +9.146
 +0.120; -0.081; +9.261
 +0.014; +0.005; +9.155
 +0.057; +0.005; +9.222
 +0.005; +0.005; +9.309
 -0.024; +0.034; +9.165
 -0.077; +0.000; +9.213
 +0.038; +0.029; +9.203
 -0.043; +0.057; +9.194
 +0.053; -0.005; +9.347
 +0.043; -0.010; +9.313
 +0.014; +0.014; +9.098
 +0.043; -0.096; +9.256
 -0.010; +0.043; +9.361
 +0.057; -0.024; +9.127
 -0.010; +0.062; +9.160
 -0.029; -0.014; +9.170
 +0.010; -0.005; +9.117
 +0.005; +0.014; +9.165
 +0.010; -0.010; +9.189
 -0.024; +0.038; +9.222
 +0.077; -0.029; +9.246
 +0.048; +0.038; +9.337
 -0.067; +0.034; +9.165
 +0.005; +0.043; +9.256
 -0.014; -0.062; +9.179
 +0.038; -0.077; +9.285
 +0.014; +0.043; +9.170
 +0.038; +0.067; +9.170
 -0.024; +0.048; +9.352
 -0.029; -0.077; +9.222
 +0.048; +0.043; +9.179
 +0.038; +0.010; +9.203
 +0.062; -0.029; +9.275
 -0.019; +0.010; +9.261
 -0.019; -0.053; +9.055
 -0.010; -0.019; +9.175
 -0.024; -0.034; +9.108
 -0.053; -0.024; +9.232
 -0.019; -0.077; +9.055
 -0.096; -0.077; +9.165
 -0.038; -0.057; +9.299
 +0.029; +0.005; +9.194
 -0.043; -0.014; +9.117
 +0.010; -0.043; +9.108
 +0.034; -0.024; +9.141
 -0.005; +0.062; +9.098
 +0.057; -0.081; +9.261
 +0.038; -0.005; +9.232
 -0.086; +0.081; +9.347
 +0.053; -0.010; +9.266
 -0.062; -0.029; +9.213
 -0.005; -0.043; +9.290
 +0.034; +0.029; +9.103
 -0.010; -0.062; +9.294
 -0.010; -0.062; +9.208
 -0.019; +0.010; +9.280
 +0.101; +0.014; +9.093
 +0.053; -0.048; +9.256
 +0.010; -0.043; +9.203
 -0.005; -0.034; +9.194
 +0.000; +0.014; +9.179
 -0.043; -0.029; +9.151
 +0.005; -0.034; +9.093
 -0.053; -0.053; +9.203
 +0.043; -0.057; +9.280
 +0.048; -0.101; +9.194
 -0.062; -0.019; +9.352
 -0.029; -0.029; +9.203
 +0.014; -0.072; +9.189
 +0.081; +0.000; +9.222
 -0.029; +0.000; +9.261
 +0.024; -0.019; +9.045
 -0.048; -0.014; +9.218
 -0.014; +0.010; +9.313
 -0.029; -0.034; +9.304
 +0.062; +0.000; +9.232
 -0.053; +0.081; +9.404
 -0.034; -0.014; +9.131
 -0.062; +0.053; +9.237
 +0.053; -0.034; +9.309
 +0.010; -0.005; +9.084
 -0.081; -0.034; +9.165
 +0.010; -0.043; +9.385
 -0.010; +0.029; +9.155
 +0.010; +0.010; +9.112
 +0.043; +0.057; +9.227
 -0.048; -0.019; +9.122
 -0.057; +0.019; +9.222
 -0.110; +0.048; +9.117
 +0.034; -0.034; +9.199
 +0.057; -0.014; +9.246
 +0.053; -0.053; +9.352
 -0.005; -0.077; +9.237
 +0.038; +0.024; +9.151
 +0.101; -0.010; +9.227
 +0.010; -0.029; +9.141
 +0.081; +0.086; +9.208
 -0.014; -0.029; +9.194
 -0.014; +0.000; +9.098
 -0.019; -0.034; +9.127
 -0.091; -0.053; +9.294
 -0.024; +0.005; +9.074
 +0.000; -0.043; +9.141
 +0.014; -0.005; +9.213
 -0.005; +0.086; +9.155
 +0.043; -0.057; +9.290
 +0.005; -0.091; +9.213
 +0.081; +0.005; +9.328
 -0.081; +0.057; +9.203
 +0.105; -0.034; +9.194
 +0.029; -0.029; +9.194
 -0.072; +0.081; +9.112
 -0.048; +0.110; +9.203
 -0.010; +0.043; +9.323
 -0.005; +0.005; +9.256
 -0.048; -0.067; +9.208
 +0.014; +0.000; +9.199
 +0.014; -0.072; +9.141
 +0.034; -0.010; +9.251
 -0.029; +0.053; +9.165
 -0.034; -0.024; +9.165
 -0.034; -0.019; +9.246
 +0.005; -0.005; +9.098
 -0.010; +0.024; +9.189
 +0.034; +0.005; +9.256
 +0.067; -0.005; +9.237
 -0.029; -0.101; +9.141
 +0.077; -0.086; +9.227
 +0.000; -0.034; +9.227
 +0.034; +0.038; +9.395
 -0.034; +0.019; +9.361
 +0.034; -0.048; +9.246
 -0.034; -0.048; +9.141
 -0.024; -0.005; +9.064
 -0.038; -0.010; +9.189
 +0.053; -0.010; +9.222
 -0.096; -0.019; +9.246
 +0.067; -0.043; +9.184
 -0.019; -0.057; +9.189
 +0.014; -0.043; +9.127
 +0.029; -0.096; +9.208
 +0.000; +0.010; +9.323
 -0.034; -0.019; +9.074
 +0.005; -0.057; +9.203
 -0.019; +0.010; +9.194
 +0.034; +0.010; +9.275
 +0.096; -0.024; +9.189
 +0.000; +0.038; +9.179
 -0.005; -0.057; +9.194
 +0.038; -0.053; +9.189
 -0.014; -0.062; +9.194
 -0.024; +0.057; +9.256
 -0.048; -0.067; +9.280
 -0.057; -0.081; +9.122
 -0.077; -0.048; +9.127
 -0.005; -0.081; +9.280
 -0.014; +0.000; +9.184
 +0.110; -0.105; +9.237
 -0.010; -0.062; +9.256
 -0.048; -0.043; +9.227
 +0.024; -0.105; +9.256
 -0.048; -0.005; +9.309
 +0.010; +0.024; +9.323
 +0.014; -0.010; +9.242
 +0.043; +0.000; +9.328
 -0.034; -0.034; +9.266
 -0.010; -0.067; +9.213
 -0.043; -0.029; +9.237
 -0.062; +0.038; +9.275
 -0.019; +0.005; +9.151
 -0.086; +0.000; +9.064
 -0.014; -0.053; +9.136
 +0.038; +0.000; +9.165
 -0.019; +0.019; +9.309
 +0.053; +0.034; +9.227
 +0.005; +0.043; +9.251
 +0.024; -0.062; +9.160
 -0.086; +0.057; +9.232
 +0.029; -0.010; +9.189
 -0.115; -0.048; +9.189
 -0.019; +0.010; +9.179
 -0.043; -0.086; +9.213
 -0.034; +0.034; +9.189
 -0.014; +0.014; +9.266
 +0.005; +0.000; +9.237
 +0.024; -0.043; +9.084
 -0.034; +0.005; +9.256
 -0.072; -0.024; +9.261
 +0.062; -0.034; +9.170
 +0.086; +0.014; +9.246
 +0.038; -0.014; +9.203
 +0.024; -0.091; +9.160
 -0.005; +0.010; +9.313
 +0.053; -0.091; +9.141
 -0.043; -0.043; +9.146
 +0.077; -0.124; +9.261
 +0.000; -0.029; +9.357
 -0.019; -0.086; +9.218
 -0.081; +0.034; +9.246
 +0.005; +0.067; +9.222
 -0.010; +0.014; +9.299
 +0.038; -0.081; +9.290
 +0.081; +0.010; +9.136
 +0.000; +0.072; +9.131
 -0.010; +0.034; +9.175
 +0.038; -0.096; +9.299
 +0.038; +0.014; +9.242
 +0.062; +0.024; +9.194
 +0.086; -0.010; +9.179
 -0.010; +0.019; +9.208
 +0.057; -0.057; +9.122
 -0.034; +0.029; +9.208
 +0.024; -0.081; +9.256
 -0.034; -0.057; +9.189
 +0.024; -0.062; +9.246
 -0.024; -0.019; +9.227
 -0.024; +0.014; +9.155
 +0.024; +0.010; +9.194
 +0.043; +0.014; +9.237
 +0.010; -0.081; +9.122
 +0.038; +0.019; +9.342
 +0.000; +0.000; +9.122
 +0.081; +0.043; +9.050
 +0.005; -0.034; +9.232
 -0.029; -0.077; +9.266
 +0.053; +0.081; +9.213
 -0.034; -0.014; +9.222
 -0.010; -0.072; +9.175
 -0.048; -0.024; +9.184
 +0.024; -0.081; +9.242
 +0.005; +0.029; +9.203
 -0.005; -0.005; +9.189
 -0.019; -0.024; +9.299
 -0.043; -0.010; +9.275
 +0.029; -0.010; +9.299
 +0.029; -0.086; +9.017
 -0.086; -0.034; +9.199
 -0.057; -0.005; +9.227
 +0.148; +0.067; +9.088
 -0.038; +0.014; +9.175
 -0.043; -0.053; +9.313
 -0.062; +0.043; +9.199
 -0.048; -0.053; +9.098
 +0.053; +0.005; +9.242
 -0.038; -0.010; +9.237
 +0.038; -0.057; +9.218
 +0.062; +0.081; +9.261
 +0.062; +0.014; +9.294
 -0.120; -0.029; +9.141
 -0.005; +0.019; +9.088
 -0.038; -0.057; +9.184
 -0.072; -0.024; +9.199
 +0.024; -0.043; +9.151
 +0.053; +0.043; +9.275
 +0.034; +0.010; +9.151
 -0.034; +0.000; +9.227
 -0.010; +0.005; +9.131
 -0.019; -0.029; +9.170
 -0.024; +0.029; +9.146
 -0.038; -0.024; +9.218
 -0.005; -0.062; +9.179
 +0.010; -0.005; +9.294
 +0.091; -0.019; +9.232
 -0.034; -0.043; +9.242
 +0.010; -0.014; +9.160
 +0.029; +0.005; +9.409
 -0.005; -0.019; +9.256
 -0.014; +0.038; +9.304
 -0.048; -0.029; +9.251
 -0.019; -0.048; +9.237
 +0.005; -0.024; +9.294
 +0.048; +0.005; +9.112
 -0.014; -0.081; +9.222
 -0.062; -0.010; +9.098
 -0.110; -0.010; +9.275
 -0.029; +0.034; +9.218
 -0.024; +0.005; +9.227
 -0.005; +0.034; +9.290
 +0.034; -0.048; +9.275
 -0.010; -0.062; +9.170
 -0.043; +0.014; +9.366
