 +0.035; -0.982; -0.012
 +0.021; -0.984; -0.012
 +0.028; -0.983; -0.011
 +0.035; -0.989; -0.013
 +0.021; -0.987; -0.002
 +0.027; -0.981; -0.010
 +0.024; -0.986; +0.004
 +0.035; -0.984; -0.013
 +0.022; -0.986; -0.015
 +0.016; -0.988; -0.006
 +0.022; -0.994; -0.001
 +0.016; -0.986; -0.012
 +0.024; -0.977; -0.009
 +0.024; -0.984; +0.008
 +0.024; -0.989; +0.004
 +0.027; -0.984; +0.013
 +0.020; -0.979; +0.026
 +0.028; -0.982; +0.023
 +0.022; -0.974; +0.014
 +0.025; -0.979; +0.019
 +0.020; -0.981; -0.017
 +0.022; -0.991; -0.004
 +0.022; -0.991; -0.013
 +0.030; -0.985; -0.008
 +0.028; -0.994; -0.009
 +0.018; -0.986; -0.031
 +0.024; -0.987; -0.024
 +0.032; -0.983; -0.028
 +0.022; -0.991; -0.004
 +0.032; -0.985; -0.024
 +0.024; -0.982; -0.027
 +0.042; -0.991; -0.012
 +0.042; -0.992; -0.019
 +0.034; -0.997; -0.010
 +0.040; -0.988; +0.005
 +0.040; -0.991; -0.002
 +0.029; -0.983; -0.008
 +0.039; -0.994; +0.011
 +0.031; -0.976; +0.009
 +0.030; -0.984; -0.001
 +0.026; -0.985; +0.006
 +0.031; -0.981; +0.002
 +0.028; -0.979; -0.001
 +0.028; -0.982; -0.002
 +0.027; -0.983; -0.007
 +0.029; -0.989; -0.002
 +0.034; -0.981; -0.011
 +0.036; -0.982; +0.020
 +0.042; -0.998; +0.009
 +0.040; -0.988; -0.004
 +0.039; -0.977; +0.021
 +0.038; -0.981; +0.021
 +0.031; -0.985; +0.016
 +0.043; -0.980; +0.003
 +0.042; -0.982; -0.013
 +0.043; -0.994; -0.015
 +0.038; -0.994; +0.000
 +0.039; -0.984; -0.011
 +0.042; -0.990; +0.023
 +0.034; -0.987; -0.013
 +0.034; -0.989; -0.004
 +0.031; -0.987; -0.018
 +0.033; -0.991; -0.038
 +0.032; -0.990; -0.014
 +0.030; -0.993; -0.018
 +0.036; -0.992; -0.020
 +0.025; -0.985; -0.024
 +0.026; -0.980; -0.021
 +0.026; -0.988; -0.013
 +0.025; -0.983; -0.012
 +0.026; -0.985; -0.011
 +0.023; -0.991; +0.002
 +0.023; -0.983; -0.001
 +0.026; -0.984; +0.010
 +0.020; -0.982; +0.009
 +0.026; -0.984; -0.008
 +0.017; -0.983; -0.014
 +0.020; -0.984; +0.004
 +0.028; -0.983; -0.007
 +0.036; -0.979; -0.015
 +0.034; -0.984; -0.004
 +0.041; -0.990; +0.003
 +0.036; -0.980; +0.003
 +0.043; -0.987; +0.006
 +0.045; -0.982; +0.007
 +0.054; -0.985; +0.009
 +0.047; -0.996; +0.007
 +0.042; -0.985; -0.001
 +0.040; -0.987; -0.011
 +0.037; -0.989; -0.016
 +0.040; -0.981; -0.017
 +0.031; -0.991; -0.000
 +0.036; -0.991; -0.015
 +0.042; -0.987; -0.018
 +0.033; -0.992; -0.017
 +0.029; -0.995; -0.028
 +0.035; -0.984; -0.023
 +0.033; -0.995; -0.021
 +0.033; -0.984; +0.004
 +0.036; -0.992; +0.002
 +0.034; -0.990; +0.001
 +0.044; -0.979; -0.000
 +0.026; -0.983; +0.006
 +0.046; -0.983; +0.005
 +0.044; -0.983; +0.027
 +0.028; -0.984; +0.019
 +0.038; -0.981; +0.017
 +0.033; -0.986; +0.015
 +0.035; -0.974; +0.007
 +0.036; -0.976; +0.003
 +0.035; -0.991; +0.003
 +0.021; -0.984; -0.010
 +0.028; -0.987; -0.024
 +0.026; -0.989; -0.032
 +0.024; -0.987; -0.030
 +0.042; -0.987; -0.050
 +0.041; -0.982; -0.038
 +0.038; -0.989; -0.029
 +0.051; -0.979; -0.021
 +0.046; -0.993; -0.031
 +0.036; -0.999; -0.016
 +0.047; -0.999; -0.019
 +0.031; -0.986; -0.006
 +0.039; -0.980; +0.022
 +0.040; -0.986; +0.014
 +0.038; -0.987; +0.007
 +0.038; -0.986; +0.008
 +0.043; -0.986; -0.004
 +0.042; -0.987; -0.002
 +0.050; -0.984; -0.005
 +0.044; -0.994; +0.001
 +0.028; -0.986; -0.019
 +0.033; -0.985; -0.012
 +0.031; -0.989; -0.006
 +0.033; -0.980; -0.009
 +0.030; -0.983; -0.021
 +0.032; -0.990; -0.025
 +0.036; -0.986; -0.019
 +0.034; -0.980; -0.013
 +0.032; -0.986; -0.029
 +0.035; -0.990; -0.020
 +0.038; -0.992; -0.012
 +0.035; -0.987; -0.007
 +0.037; -0.982; +0.008
 +0.034; -0.975; -0.002
 +0.034; -0.993; +0.001
 +0.027; -0.997; -0.012
 +0.034; -0.999; -0.002
 +0.041; -0.978; +0.014
 +0.036; -0.987; +0.000
 +0.038; -0.992; -0.008
 +0.031; -0.991; -0.000
 +0.025; -0.991; -0.013
 +0.035; -0.984; -0.003
 +0.029; -0.986; -0.017
 +0.036; -0.984; -0.020
 +0.038; -0.983; -0.013
 +0.034; -0.982; -0.011
 +0.031; -0.987; -0.014
 +0.033; -0.984; -0.007
 +0.036; -0.984; -0.012
 +0.032; -0.979; +0.016
 +0.033; -0.990; +0.002
 +0.028; -0.988; +0.007
 +0.026; -0.974; +0.004
 +0.029; -0.984; -0.003
 +0.027; -0.971; -0.006
 +0.033; -0.987; -0.004
 +0.042; -0.990; -0.011
 +0.031; -0.984; -0.003
 +0.045; -0.995; -0.005
 +0.040; -0.990; -0.006
 +0.042; -0.987; -0.002
 +0.044; -0.985; -0.016
 +0.051; -0.980; -0.028
 +0.041; -0.985; -0.023
 +0.040; -0.986; -0.019
 +0.036; -0.985; -0.032
 +0.038; -0.986; -0.025
 +0.040; -0.984; -0.017
 +0.036; -0.980; -0.004
 +0.042; -0.982; -0.002
 +0.041; -0.979; +0.015
 +0.044; -0.990; -0.008
 +0.056; -0.987; -0.003
 +0.054; -0.989; +0.008
 +0.051; -0.992; +0.002
 +0.052; -0.990; -0.008
 +0.047; -0.986; -0.014
 +0.035; -0.987; -0.010
 +0.030; -0.985; +0.019
 +0.041; -0.995; -0.011
 +0.040; -0.992; -0.002
 +0.030; -0.978; -0.004
 +0.030; -0.981; +0.003
 +0.017; -0.987; -0.014
 +0.026; -0.986; -0.026
 +0.029; -0.974; -0.012
 +0.038; -0.983; -0.005
 +0.039; -0.996; -0.028
 +0.042; -0.990; -0.011
 +0.036; -0.986; -0.002
 +0.038; -0.977; -0.003
 +0.035; -0.975; +0.001
 +0.035; -0.990; +0.005
 +0.035; -0.985; +0.004
 +0.031; -0.985; +0.007
 +0.032; -0.980; +0.000
 +0.031; -0.983; +0.003
 +0.022; -0.980; +0.003
 +0.017; -0.987; -0.003
 +0.020; -0.978; -0.005
 +0.027; -0.974; -0.008
 +0.029; -0.987; +0.002
 +0.018; -0.982; +0.003
 +0.029; -0.986; -0.013
 +0.035; -0.974; +0.000
 +0.036; -0.979; -0.001
 +0.035; -0.981; +0.006
 +0.023; -0.985; +0.003
 +0.036; -0.984; -0.010
 +0.033; -0.968; +0.005
 +0.041; -0.983; +0.001
 +0.032; -0.982; -0.004
 +0.028; -0.976; +0.016
 +0.028; -0.991; +0.020
 +0.042; -0.984; +0.008
 +0.032; -0.991; -0.012
 +0.045; -0.984; -0.001
 +0.042; -0.972; -0.001
 +0.043; -0.991; +0.001
 +0.041; -0.991; +0.001
 +0.041; -0.989; -0.006
 +0.041; -0.995; -0.019
 +0.038; -0.986; -0.021
 +0.035; -0.991; -0.029
 +0.038; -0.991; -0.012
 +0.032; -0.990; -0.010
 +0.031; -0.995; -0.008
 +0.029; -0.986; -0.009
 +0.033; -0.989; -0.013
 +0.038; -0.992; -0.011
 +0.018; -0.990; -0.020
 +0.022; -0.982; -0.009
 +0.007; -0.985; -0.015
 +0.023; -0.992; -0.002
 +0.022; -0.986; -0.021
 +0.029; -0.979; -0.007
 +0.021; -0.979; -0.017
 +0.024; -0.973; -0.015
 +0.016; -0.988; +0.000
 +0.019; -0.983; +0.001
 +0.015; -0.985; -0.012
 +0.012; -0.980; +0.004
 +0.015; -0.979; +0.001
 +0.013; -0.980; +0.001
 +0.021; -0.982; -0.015
 +0.014; -0.984; +0.015
 +0.017; -0.982; -0.010
 +0.018; -0.978; +0.009
 +0.019; -0.977; +0.022
 +0.021; -0.978; +0.010
 +0.019; -0.979; +0.010
 +0.024; -0.984; +0.014
 +0.025; -0.986; +0.006
 +0.029; -0.979; +0.010
 +0.038; -0.972; +0.016
 +0.032; -0.991; +0.014
 +0.042; -0.989; -0.002
 +0.038; -0.994; -0.019
 +0.054; -0.989; -0.013
 +0.045; -0.990; -0.007
 +0.041; -0.982; -0.002
 +0.039; -0.995; -0.009
 +0.038; -0.998; -0.001
 +0.038; -0.996; -0.012
 +0.038; -0.988; -0.029
 +0.034; -0.984; -0.019
 +0.042; -0.989; -0.007
 +0.031; -0.998; -0.009
 +0.041; -0.986; -0.004
 +0.042; -0.992; +0.003
 +0.051; -0.996; -0.002
 +0.043; -0.991; +0.002
 +0.040; -0.980; +0.008
 +0.039; -0.990; +0.009
 +0.039; -0.983; -0.002
 +0.041; -0.987; -0.011
 +0.021; -0.981; -0.011
 +0.024; -0.986; -0.019
 +0.030; -0.989; -0.015
 +0.021; -0.987; -0.012
 +0.027; -0.979; -0.011
 +0.011; -0.984; -0.002
 +0.027; -0.983; -0.006
 +0.023; -0.989; -0.017
 +0.028; -0.982; +0.008
 +0.035; -0.987; -0.001
 +0.025; -0.986; -0.011
 +0.026; -0.990; -0.012
 +0.028; -0.984; -0.006
 +0.020; -0.985; -0.024
 +0.024; -0.979; -0.032
 +0.022; -0.985; -0.022
 +0.020; -0.975; -0.021
 +0.021; -0.979; -0.018
 +0.013; -0.990; -0.016
 +0.026; -0.984; -0.009
 +0.026; -0.984; -0.006
 +0.019; -0.979; -0.001
 +0.022; -0.976; +0.000
 +0.025; -0.980; +0.015
 +0.022; -0.979; +0.003
 +0.033; -0.979; +0.021
 +0.039; -0.989; +0.004
 +0.045; -0.984; +0.006
 +0.046; -0.993; +0.016
 +0.039; -0.994; -0.010
 +0.042; -0.991; -0.000
 +0.037; -0.973; -0.009
 +0.034; -0.980; -0.019
 +0.037; -0.995; -0.006
 +0.029; -0.991; -0.012
 +0.024; -0.985; -0.026
 +0.043; -0.991; -0.029
 +0.033; -0.990; -0.032
 +0.034; -0.986; -0.013
 +0.041; -0.990; -0.025
 +0.035; -0.982; -0.013
 +0.028; -0.982; -0.021
 +0.038; -0.990; -0.021
 +0.024; -0.987; -0.010
 +0.027; -0.980; -0.004
 +0.022; -0.982; +0.009
 +0.030; -0.979; +0.013
 +0.030; -0.983; +0.004
 +0.023; -0.983; +0.019
 +0.022; -0.989; +0.012
 +0.029; -0.979; +0.017
 +0.016; -0.980; -0.009
 +0.019; -0.970; +0.006
 +0.036; -0.982; -0.007
 +0.027; -0.999; -0.010
 +0.036; -0.992; -0.033
 +0.047; -0.995; -0.032
 +0.049; -0.996; -0.026
 +0.050; -0.999; -0.028
 +0.044; -0.994; -0.012
 +0.061; -0.999; -0.033
 +0.051; -0.993; -0.019
 +0.044; -0.990; -0.024
 +0.052; -0.998; +0.000
 +0.043; -1.000; -0.004
 +0.048; -0.985; -0.009
 +0.038; -0.996; +0.005
 +0.040; -0.986; +0.008
 +0.036; -0.979; +0.007
 +0.045; -0.982; +0.021
 +0.041; -0.983; +0.028
 +0.040; -0.991; +0.012
 +0.042; -0.989; +0.015
 +0.051; -0.985; +0.018
 +0.039; -0.992; +0.020
 +0.036; -0.987; -0.009
 +0.038; -0.990; +0.000
 +0.040; -0.987; -0.000
 +0.027; -0.986; -0.011
 +0.042; -0.985; -0.008
 +0.045; -0.983; -0.003
 +0.047; -0.998; -0.004
 +0.043; -0.981; -0.027
 +0.052; -0.996; -0.022
 +0.055; -1.000; -0.021
 +0.053; -0.998; -0.019
 +0.052; -0.993; -0.029
 +0.050; -0.998; -0.036
 +0.048; -0.998; -0.028
 +0.043; -0.995; -0.016
 +0.034; -0.987; -0.030
 +0.030; -0.990; -0.012
 +0.033; -0.996; -0.015
 +0.039; -0.982; -0.005
 +0.032; -0.983; -0.003
 +0.028; -0.978; -0.003
 +0.035; -0.982; -0.005
 +0.031; -0.994; +0.010
 +0.037; -0.992; +0.005
 +0.032; -0.976; -0.004
 +0.024; -0.970; +0.008
 +0.028; -0.980; +0.004
 +0.017; -0.979; +0.000
 +0.023; -0.991; -0.011
 +0.021; -0.989; +0.003
 +0.023; -0.979; -0.003
 +0.015; -0.982; -0.001
 +0.011; -0.979; -0.011
 +0.009; -0.981; -0.022
 +0.011; -0.987; -0.029
 +0.021; -0.985; -0.019
 +0.020; -0.985; +0.000
 +0.014; -0.989; -0.004
 +0.008; -0.981; -0.008
 +0.015; -0.981; +0.001
 +0.005; -0.982; -0.011
 +0.009; -0.974; +0.001
 +0.011; -0.965; +0.015
 +0.015; -0.983; +0.013
 +0.013; -0.973; +0.005
 +0.010; -0.985; +0.001
 +0.018; -0.985; -0.006
 +0.023; -0.979; +0.005
 +0.023; -0.988; +0.001
 +0.028; -0.984; -0.000
 +0.028; -0.980; -0.007
 +0.024; -0.979; +0.001
 +0.031; -0.986; -0.011
 +0.028; -0.985; -0.013
 +0.032; -0.984; -0.016
 +0.022; -0.991; -0.028
 +0.031; -0.997; -0.030
 +0.035; -0.991; -0.026
 +0.032; -0.988; -0.024
 +0.035; -0.993; -0.017
 +0.039; -0.987; -0.018
 +0.029; -0.992; -0.017
 +0.033; -0.979; -0.007
 +0.028; -0.998; +0.005
 +0.017; -0.989; -0.011
 +0.020; -0.995; +0.001
 +0.020; -0.978; +0.005
 +0.016; -0.985; -0.002
 +0.025; -0.981; -0.001
 +0.021; -0.983; -0.001
 +0.026; -0.981; -0.007
 +0.022; -0.970; +0.001
 +0.034; -0.989; -0.006
 +0.029; -0.986; +0.003
 +0.036; -0.980; -0.004
 +0.030; -0.980; -0.016
 +0.034; -0.997; -0.012
 +0.032; -0.992; -0.017
 +0.027; -0.999; -0.023
 +0.035; -0.994; -0.031
 +0.041; -1.000; -0.027
 +0.021; -0.990; -0.065
 +0.036; -1.000; -0.047
 +0.044; -1.007; -0.048
 +0.044; -1.006; -0.037
 +0.041; -0.998; -0.036
 +0.044; -0.989; -0.019
 +0.032; -0.994; -0.028
 +0.029; -0.990; -0.024
 +0.026; -0.984; -0.007
 +0.026; -0.988; -0.008
 +0.021; -0.982; +0.006
 +0.015; -0.987; +0.007
 +0.005; -0.978; +0.008
 +0.000; -0.977; +0.021
 +0.007; -0.975; +0.022
 +0.012; -0.977; +0.023
 +0.012; -0.978; +0.018
 +0.008; -0.969; +0.011
 +0.011; -0.975; +0.013
 +0.011; -0.981; +0.013
 +0.007; -0.975; -0.006
 +0.012; -0.990; +0.004
 +0.021; -0.984; -0.003
 +0.016; -0.980; -0.001
 +0.014; -0.982; -0.007
 +0.014; -0.984; -0.009
 +0.025; -0.986; -0.012
 +0.016; -0.981; -0.017
 +0.017; -0.984; -0.022
 +0.019; -0.984; -0.010
 +0.023; -0.977; -0.009
 +0.008; -0.980; -0.003
 +0.023; -0.986; +0.008
 +0.013; -0.989; -0.005
 +0.022; -0.980; -0.007
 +0.022; -0.986; +0.006
 +0.019; -0.989; -0.008
 +0.030; -0.986; -0.002
 +0.021; -0.992; -0.009
 +0.019; -0.992; -0.011
 +0.021; -0.983; -0.024
 +0.016; -0.987; -0.008
 +0.009; -0.981; -0.005
 +0.015; -0.989; -0.008
 +0.030; -0.996; -0.011
 +0.033; -0.986; -0.001
 +0.032; -0.985; -0.001
 +0.033; -0.992; +0.007
 +0.033; -0.985; -0.007
 +0.024; -0.987; +0.004
 +0.029; -0.984; -0.006
 +0.027; -0.990; -0.014
 +0.027; -0.993; -0.014
 +0.028; -0.989; +0.008
 +0.021; -0.980; -0.001
 +0.024; -0.986; -0.002
 +0.023; -0.985; -0.005
 +0.029; -0.998; +0.004
 +0.027; -0.992; -0.003
 +0.026; -0.985; -0.009
 +0.020; -0.980; -0.013
 +0.024; -0.987; -0.014
 +0.022; -0.992; -0.000
 +0.012; -0.984; -0.010
 +0.009; -0.981; -0.014
 +0.013; -0.979; -0.003
 +0.017; -0.980; -0.003
 +0.009; -0.980; -0.017
 +0.026; -0.990; -0.021
 +0.021; -0.988; -0.011
 +0.028; -0.996; -0.009
 +0.027; -0.985; -0.013
 +0.021; -0.982; -0.011
 +0.024; -0.977; -0.004
 +0.021; -0.988; -0.011
 +0.028; -0.990; -0.013
 +0.020; -0.989; -0.000
 +0.027; -0.991; +0.006
 +0.022; -0.986; +0.011
 +0.034; -0.987; +0.008
 +0.021; -0.983; +0.017
 +0.021; -0.975; +0.011
 +0.025; -0.979; +0.032
 +0.030; -0.990; +0.021
 +0.028; -0.989; +0.008
 +0.030; -0.985; -0.001
 +0.024; -0.985; -0.008
 +0.026; -0.989; +0.002
 +0.026; -0.982; +0.002
 +0.031; -0.983; -0.012
 +0.020; -0.987; -0.009
 +0.026; -0.981; +0.000
 +0.021; -0.992; -0.011
 +0.028; -0.988; -0.004
 +0.028; -0.983; +0.003
 +0.026; -0.984; -0.015
 +0.018; -0.979; -0.008
 +0.018; -0.983; -0.010
 +0.024; -0.985; -0.024
 +0.015; -0.983; -0.023
 +0.020; -0.991; -0.024
 +0.032; -0.991; -0.004
 +0.028; -0.994; -0.022
 +0.045; -0.986; -0.005
 +0.038; -0.991; -0.007
 +0.039; -0.992; -0.018
 +0.029; -0.983; -0.015
 +0.029; -0.997; -0.000
 +0.031; -0.976; +0.002
 +0.026; -0.982; +0.001
 +0.029; -0.986; -0.008
 +0.023; -0.994; +0.029
 +0.029; -0.986; -0.004
 +0.024; -0.985; -0.005
 +0.027; -0.982; -0.006
 +0.026; -0.985; -0.004
 +0.018; -0.980; -0.007
 +0.018; -0.979; +0.007
 +0.014; -0.982; -0.003
 +0.023; -0.982; -0.003
 +0.012; -0.981; -0.003
 +0.017; -0.991; -0.005
 +0.021; -0.989; +0.000
 +0.017; -0.987; +0.000
 +0.018; -0.977; +0.006
 +0.018; -0.986; -0.003
 +0.022; -0.987; -0.006
 +0.012; -0.986; +0.012
 +0.020; -0.981; -0.008
 +0.023; -0.988; +0.009
 +0.024; -0.985; +0.003
 +0.034; -0.983; +0.000
 +0.031; -0.984; +0.008
 +0.030; -0.989; +0.017
 +0.018; -0.982; +0.017
 +0.023; -0.987; +0.008
 +0.033; -0.990; +0.011
 +0.034; -0.982; +0.007
 +0.030; -0.993; +0.004
 +0.034; -0.996; -0.005
 +0.027; -0.987; -0.006
 +0.032; -0.993; -0.009
 +0.029; -0.990; -0.009
 +0.031; -0.986; -0.013
 +0.035; -0.990; -0.015
 +0.033; -0.985; -0.032
 +0.023; -0.982; -0.030
 +0.032; -0.994; -0.023
 +0.030; -0.988; -0.027
 +0.031; -0.992; -0.015
 +0.028; -0.992; -0.019
 +0.021; -0.992; -0.011
 +0.028; -0.982; -0.010
 +0.030; -0.986; +0.000
 +0.035; -0.997; -0.006
 +0.028; -0.987; -0.002
 +0.033; -0.982; -0.013
 +0.040; -0.986; +0.004
 +0.038; -0.993; +0.001
 +0.035; -0.983; +0.007
 +0.035; -0.985; -0.017
 +0.037; -0.985; +0.004
 +0.048; -0.989; -0.003
 +0.031; -0.986; -0.005
 +0.022; -0.993; -0.007
 +0.021; -0.989; -0.018
 +0.020; -0.983; +0.002
 +0.032; -0.987; -0.005
 +0.025; -0.992; -0.016
 +0.031; -0.990; -0.001
 +0.026; -0.988; +0.006
 +0.032; -0.984; -0.000
 +0.021; -0.982; +0.007
 +0.016; -0.984; -0.011
 +0.023; -0.987; +0.001
 +0.016; -0.985; -0.003
 +0.017; -0.992; -0.006
 +0.024; -0.987; -0.010
 +0.020; -0.983; -0.006
 +0.032; -0.996; -0.012
 +0.015; -0.994; -0.011
 +0.020; -0.980; -0.022
 +0.019; -0.983; -0.017
 +0.014; -0.981; -0.020
 +0.017; -0.981; +0.007
 +0.029; -0.983; +0.018
 +0.015; -0.975; -0.012
 +0.015; -1.007; +0.003
 +0.033; -0.999; -0.009
 +0.014; -0.979; +0.003
 +0.020; -0.968; -0.000
 +0.015; -0.982; +0.009
 +0.019; -0.987; +0.000
 +0.019; -0.985; +0.004
 +0.012; -0.982; -0.010
 +0.021; -0.987; +0.000
 +0.023; -0.986; +0.002
 +0.017; -0.989; +0.006
 +0.039; -0.977; +0.029
 +0.002; -0.989; -0.002
 +0.020; -0.977; -0.009
 +0.030; -0.992; -0.019
 +0.015; -0.986; -0.013
 +0.023; -0.987; -0.005
 +0.031; -0.992; -0.011
 +0.031; -0.975; +0.005
 +0.021; -0.992; -0.008
 +0.023; -0.989; +0.004
 +0.024; -0.989; +0.010
 +0.028; -0.990; -0.002
 +0.030; -0.993; -0.010
 +0.035; -0.992; -0.002
 +0.028; -0.990; +0.005
 +0.039; -0.986; +0.009
 +0.033; -0.997; -0.004
 +0.041; -0.992; -0.004
 +0.032; -0.992; -0.005
 +0.032; -1.002; -0.006
 +0.040; -0.999; -0.023
 +0.038; -1.002; -0.039
 +0.031; -1.001; -0.024
 +0.029; -0.994; -0.036
 +0.021; -0.998; -0.034
 +0.008; -0.989; -0.036
 +0.005; -0.986; -0.015
 +0.009; -0.990; -0.029
 -0.008; -0.990; -0.029
 -0.003; -0.984; -0.004
 -0.002; -0.975; -0.002
 -0.018; -0.975; +0.009
 -0.011; -0.983; +0.025
 -0.004; -0.970; +0.038
 -0.008; -0.974; +0.057
 -0.002; -0.979; +0.054
 +0.006; -0.979; +0.065
 -0.002; -0.968; +0.084
 +0.005; -0.973; +0.090
 +0.011; -0.974; +0.083
 +0.013; -0.977; +0.073
 +0.010; -0.971; +0.079
 +0.012; -0.971; +0.066
 -0.005; -0.973; +0.065
 -0.013; -0.973; +0.050
 -0.016; -0.974; +0.037
 +0.007; -0.968; +0.016
 -0.008; -0.968; +0.020
 -0.016; -0.978; +0.004
 -0.030; -0.979; -0.004
 -0.025; -0.985; -0.026
 -0.026; -0.979; -0.041
 -0.025; -0.982; -0.058
 -0.021; -0.990; -0.079
 -0.016; -0.987; -0.076
 -0.013; -0.993; -0.079
 -0.021; -0.985; -0.087
 -0.027; -0.981; -0.077
 -0.029; -0.968; -0.075
 -0.028; -0.972; -0.051
 -0.030; -0.976; -0.063
 -0.045; -0.966; -0.077
 -0.041; -0.969; -0.068
 -0.036; -0.972; -0.069
 -0.048; -0.978; -0.059
 -0.021; -0.989; -0.073
 -0.019; -0.989; -0.035
 +0.003; -0.985; -0.005
 +0.017; -0.986; +0.011
 +0.027; -0.999; +0.008
 +0.034; -0.993; +0.011
 +0.042; -0.999; +0.024
 +0.043; -0.997; +0.029
 +0.052; -1.002; +0.025
 +0.051; -0.997; +0.045
 +0.065; -1.003; +0.058
 +0.062; -0.998; +0.059
 +0.065; -0.999; +0.063
 +0.044; -0.994; +0.064
 +0.054; -0.989; +0.065
 +0.047; -0.983; +0.059
 +0.039; -0.988; +0.050
 +0.043; -0.996; +0.076
 +0.036; -0.997; +0.073
 +0.018; -0.984; +0.064
 +0.021; -0.984; +0.055
 +0.015; -0.983; +0.050
 +0.023; -0.968; +0.025
 +0.017; -0.984; +0.017
 +0.014; -0.992; +0.028
 +0.029; -1.008; +0.022
 +0.029; -0.997; +0.021
 +0.033; -0.991; +0.016
 +0.045; -0.989; -0.004
 +0.052; -0.991; -0.023
 +0.046; -1.002; -0.037
 +0.048; -1.020; -0.035
 +0.042; -1.008; -0.047
 +0.037; -1.004; -0.056
 +0.044; -1.007; -0.065
 +0.040; -0.997; -0.046
 +0.042; -0.995; -0.060
 +0.022; -1.010; -0.047
 +0.035; -1.014; -0.057
 +0.023; -1.007; -0.042
 +0.026; -0.999; -0.048
 +0.020; -0.994; -0.034
