 +0.007; +0.001; -1.064
 -0.003; +0.008; -1.076
 -0.004; +0.000; -1.066
 +0.003; +0.006; -1.060
 +0.010; +0.005; -1.064
 +0.002; +0.000; -1.052
 +0.006; +0.005; -1.058
 -0.001; +0.001; -1.070
 +0.003; +0.009; -1.070
 +0.008; +0.004; -1.075
 +0.006; +0.005; -1.063
 -0.000; -0.001; -1.066
 -0.007; +0.001; -1.065
 -0.002; +0.011; -1.053
 +0.006; +0.010; -1.059
 +0.006; +0.000; -1.067
 +0.004; -0.003; -1.061
 -0.001; +0.002; -1.064
 +0.000; +0.007; -1.065
 +0.003; +0.005; -1.043
 +0.003; +0.003; -1.075
 -0.007; +0.003; -1.079
 -0.003; -0.000; -1.076
 -0.003; +0.004; -1.071
 +0.003; -0.004; -1.066
 +0.005; +0.007; -1.066
 +0.006; +0.001; -1.077
 +0.008; +0.007; -1.074
 -0.007; +0.008; -1.067
 +0.000; +0.010; -1.063
 +0.013; +0.006; -1.075
 +0.004; +0.001; -1.075
 -0.007; +0.000; -1.053
 +0.005; -0.003; -1.071
 +0.008; +0.007; -1.082
 +0.002; +0.005; -1.060
 +0.002; +0.002; -1.069
 +0.007; -0.001; -1.073
 +0.001; +0.008; -1.076
 +0.000; +0.008; -1.074
 +0.005; +0.002; -1.078
 +0.004; +0.008; -1.067
 +0.001; -0.006; -1.075
 +0.006; -0.002; -1.060
 +0.010; -0.001; -1.052
 -0.001; +0.001; -1.064
 +0.001; -0.000; -1.060
 +0.006; -0.003; -1.063
 +0.000; -0.001; -1.067
 -0.001; -0.006; -1.064
 +0.002; +0.001; -1.066
 +0.007; +0.014; -1.068
 -0.001; +0.010; -1.059
 +0.017; +0.010; -1.071
 -0.011; +0.001; -1.065
 +0.002; -0.003; -1.066
 +0.005; +0.015; -1.074
 +0.005; +0.002; -1.064
 +0.005; +0.003; -1.074
 +0.013; +0.003; -1.083
 +0.001; +0.004; -1.068
 +0.006; +0.006; -1.053
 +0.007; +0.000; -1.060
 +0.008; +0.000; -1.059
 -0.004; +0.001; -1.067
 +0.001; -0.007; -1.064
 +0.009; +0.004; -1.063
 +0.000; +0.000; -1.068
 -0.000; +0.007; -1.062
 +0.004; +0.011; -1.071
 +0.004; -0.003; -1.065
 +0.012; +0.006; -1.075
 +0.004; +0.003; -1.074
 -0.001; +0.005; -1.058
 +0.003; +0.004; -1.067
 +0.008; +0.001; -1.069
 -0.002; +0.004; -1.080
 +0.009; +0.002; -1.061
 +0.008; +0.006; -1.058
 +0.001; +0.012; -1.068
 +0.008; +0.003; -1.064
 +0.011; +0.007; -1.083
 +0.009; +0.001; -1.073
 -0.000; +0.005; -1.062
 +0.004; +0.011; -1.078
 +0.007; +0.003; -1.072
 -0.004; +0.001; -1.064
 -0.003; +0.004; -1.076
 +0.003; +0.008; -1.055
 +0.000; +0.007; -1.048
 +0.001; +0.000; -1.049
 +0.018; +0.000; -1.062
 +0.006; +0.005; -1.052
 -0.004; +0.002; -1.069
 +0.004; +0.005; -1.066
 -0.005; +0.002; -1.079
 -0.001; +0.003; -1.075
 +0.005; +0.000; -1.069
 +0.004; +0.006; -1.083
 +0.009; +0.002; -1.056
 +0.007; +0.007; -1.067
 +0.008; -0.003; -1.071
 -0.003; -0.000; -1.067
 +0.006; -0.001; -1.063
 +0.008; +0.008; -1.084
 +0.007; +0.007; -1.071
 +0.006; +0.008; -1.070
 +0.010; +0.007; -1.072
 -0.002; +0.007; -1.070
 +0.005; +0.009; -1.068
 -0.001; +0.001; -1.075
 +0.006; +0.015; -1.075
 +0.009; +0.012; -1.073
 +0.005; +0.007; -1.065
 +0.000; +0.010; -1.073
 +0.004; +0.013; -1.055
 -0.001; +0.009; -1.048
 +0.007; +0.007; -1.067
 +0.003; +0.009; -1.071
 +0.007; -0.002; -1.065
 -0.003; +0.003; -1.066
 -0.003; -0.005; -1.068
 +0.005; +0.004; -1.076
 +0.002; +0.006; -1.059
 +0.001; +0.001; -1.073
 -0.001; +0.007; -1.072
 -0.007; +0.010; -1.058
 -0.010; +0.003; -1.079
 +0.006; +0.007; -1.061
 +0.010; +0.004; -1.060
 +0.006; +0.005; -1.069
 +0.002; +0.003; -1.065
 -0.002; +0.007; -1.066
 -0.003; +0.007; -1.065
 +0.008; -0.001; -1.063
 +0.006; +0.001; -1.075
 +0.006; +0.000; -1.063
 +0.008; +0.005; -1.065
 +0.003; +0.011; -1.075
 +0.005; +0.010; -1.071
 +0.003; +0.003; -1.075
 +0.006; +0.004; -1.066
 +0.004; +0.000; -1.077
 +0.004; +0.007; -1.055
 +0.004; +0.005; -1.059
 -0.000; +0.001; -1.062
 +0.007; -0.006; -1.069
 +0.005; +0.004; -1.061
 +0.013; +0.000; -1.059
 +0.001; -0.000; -1.061
 +0.008; +0.007; -1.064
 +0.008; +0.005; -1.077
 +0.006; +0.003; -1.077
 +0.004; -0.005; -1.063
 -0.003; +0.011; -1.062
 +0.008; +0.005; -1.067
 +0.006; +0.007; -1.069
 +0.005; -0.002; -1.067
 +0.006; +0.004; -1.058
 +0.001; +0.009; -1.057
 +0.009; +0.009; -1.065
 -0.001; +0.002; -1.068
 -0.002; +0.001; -1.066
 +0.001; +0.005; -1.069
 +0.007; +0.013; -1.067
 +0.002; -0.007; -1.070
 +0.011; +0.005; -1.074
 +0.007; +0.013; -1.058
 +0.005; +0.005; -1.069
 -0.006; -0.003; -1.062
 -0.004; +0.006; -1.066
 +0.001; +0.007; -1.076
 +0.000; +0.004; -1.065
 +0.003; +0.006; -1.068
 +0.001; -0.003; -1.060
 +0.001; -0.000; -1.064
 +0.000; +0.006; -1.072
 +0.004; +0.003; -1.058
 +0.002; +0.000; -1.068
 +0.000; +0.006; -1.066
 +0.003; +0.015; -1.067
 +0.005; +0.003; -1.058
 +0.004; -0.003; -1.068
 +0.011; -0.005; -1.074
 +0.004; +0.004; -1.057
 +0.005; +0.005; -1.064
 +0.005; +0.001; -1.066
 +0.010; -0.001; -1.063
 +0.004; +0.005; -1.055
 +0.000; +0.001; -1.058
 +0.007; -0.001; -1.060
 +0.000; +0.005; -1.072
 +0.012; +0.005; -1.060
 -0.000; +0.006; -1.067
 +0.006; +0.004; -1.056
 +0.007; -0.000; -1.070
 +0.004; +0.002; -1.077
 +0.001; -0.004; -1.069
 +0.001; +0.000; -1.066
 +0.003; +0.002; -1.067
 +0.005; +0.010; -1.068
 -0.002; +0.014; -1.077
 +0.009; +0.009; -1.067
 +0.006; +0.006; -1.060
 +0.002; +0.002; -1.061
 +0.000; +0.008; -1.062
 -0.001; +0.013; -1.067
 +0.001; +0.004; -1.056
 +0.012; +0.003; -1.071
 -0.004; +0.010; -1.072
 +0.000; +0.000; -1.071
 +0.001; -0.002; -1.062
 +0.006; +0.005; -1.055
 +0.006; +0.006; -1.048
 +0.001; +0.002; -1.072
 -0.001; +0.002; -1.072
 +0.016; +0.000; -1.060
 +0.009; +0.000; -1.064
 +0.002; -0.003; -1.047
 +0.006; +0.003; -1.053
 -0.000; +0.007; -1.074
 -0.002; +0.000; -1.065
 -0.001; +0.003; -1.057
 +0.002; -0.002; -1.058
 -0.001; +0.004; -1.066
 +0.001; +0.003; -1.069
 +0.014; +0.004; -1.064
 +0.008; +0.001; -1.054
 -0.004; +0.000; -1.054
 -0.003; +0.007; -1.072
 +0.002; +0.003; -1.063
 +0.004; -0.004; -1.085
 +0.008; +0.002; -1.060
 +0.007; -0.004; -1.057
 +0.001; +0.004; -1.068
 +0.011; +0.005; -1.059
 +0.000; -0.002; -1.073
 -0.001; +0.003; -1.060
 +0.004; +0.005; -1.070
 -0.004; +0.002; -1.060
 +0.007; +0.009; -1.064
 +0.001; +0.009; -1.059
 -0.003; +0.009; -1.054
 -0.002; +0.010; -1.060
 +0.005; -0.007; -1.080
 +0.006; +0.009; -1.074
 +0.008; -0.007; -1.065
 -0.002; +0.017; -1.069
 +0.001; +0.009; -1.079
 +0.012; +0.011; -1.057
 +0.005; +0.000; -1.064
 +0.005; +0.002; -1.063
 -0.000; +0.003; -1.064
 +0.003; +0.004; -1.069
 +0.011; +0.004; -1.066
 -0.003; -0.006; -1.069
 +0.013; +0.010; -1.072
 -0.003; +0.003; -1.065
 -0.005; +0.004; -1.070
 +0.004; +0.003; -1.064
 +0.006; +0.007; -1.054
 +0.011; -0.003; -1.071
 +0.010; +0.002; -1.069
 +0.000; +0.005; -1.068
 +0.003; +0.005; -1.069
 +0.001; -0.001; -1.077
 +0.005; -0.003; -1.067
 +0.007; +0.011; -1.060
 -0.005; -0.003; -1.055
 -0.001; +0.001; -1.079
 +0.000; +0.002; -1.066
 -0.002; +0.011; -1.068
 +0.001; +0.005; -1.070
 +0.008; +0.005; -1.057
 +0.000; -0.005; -1.051
 +0.001; +0.004; -1.048
 +0.008; +0.004; -1.056
 -0.005; +0.003; -1.068
 +0.005; -0.003; -1.071
 -0.006; +0.001; -1.062
 +0.004; +0.007; -1.059
 +0.006; +0.007; -1.060
 -0.003; +0.003; -1.068
 -0.000; -0.001; -1.062
 +0.010; +0.001; -1.060
 +0.002; +0.009; -1.053
 +0.003; +0.000; -1.065
 -0.003; +0.005; -1.071
 -0.002; +0.007; -1.057
 -0.001; +0.010; -1.069
 +0.007; -0.006; -1.066
 +0.009; +0.004; -1.067
 +0.002; +0.001; -1.063
 +0.007; +0.003; -1.064
 +0.007; +0.002; -1.067
 +0.005; +0.005; -1.068
 -0.005; +0.008; -1.051
 +0.002; +0.006; -1.067
 +0.006; +0.006; -1.063
 -0.001; +0.006; -1.067
 +0.005; -0.006; -1.061
 +0.000; -0.000; -1.079
 +0.016; +0.001; -1.064
 +0.005; -0.002; -1.067
 +0.000; -0.003; -1.071
 +0.009; +0.014; -1.066
 +0.006; +0.002; -1.056
 +0.005; +0.002; -1.062
 -0.003; +0.007; -1.068
 +0.006; +0.007; -1.066
 +0.005; +0.006; -1.062
 +0.009; +0.000; -1.073
 +0.002; +0.001; -1.051
 +0.004; +0.000; -1.066
 -0.001; +0.005; -1.071
 +0.004; -0.013; -1.062
 +0.008; -0.000; -1.079
 +0.005; -0.003; -1.056
 +0.008; +0.011; -1.068
 -0.001; +0.012; -1.061
 +0.010; +0.010; -1.066
 -0.006; +0.003; -1.061
 +0.008; +0.002; -1.065
 +0.016; +0.010; -1.072
 -0.006; +0.004; -1.066
 +0.005; -0.002; -1.069
 -0.003; +0.005; -1.063
 +0.007; +0.001; -1.074
 +0.004; +0.003; -1.070
 +0.000; +0.004; -1.072
 +0.010; +0.006; -1.061
 +0.006; -0.002; -1.060
 +0.013; +0.008; -1.057
 +0.001; +0.003; -1.068
 +0.004; -0.001; -1.067
 +0.000; +0.006; -1.074
 +0.004; +0.000; -1.062
 -0.000; -0.004; -1.067
 +0.002; +0.009; -1.062
 +0.009; +0.002; -1.059
 +0.010; +0.006; -1.061
 +0.009; +0.004; -1.056
 -0.000; +0.002; -1.064
 -0.003; +0.013; -1.057
 +0.000; +0.009; -1.059
 +0.000; +0.006; -1.062
 +0.004; -0.000; -1.050
 +0.004; +0.011; -1.056
 +0.000; +0.010; -1.054
 -0.009; +0.006; -1.070
 -0.002; +0.003; -1.059
 +0.012; +0.013; -1.073
 +0.009; +0.010; -1.070
 +0.008; +0.008; -1.058
 +0.001; +0.011; -1.074
 -0.000; +0.002; -1.076
 +0.007; +0.004; -1.075
 -0.006; +0.012; -1.084
 +0.008; +0.007; -1.070
 +0.007; -0.005; -1.078
 +0.004; +0.009; -1.058
 +0.001; +0.010; -1.064
 +0.009; -0.000; -1.072
 -0.005; +0.002; -1.067
 +0.000; +0.002; -1.066
 -0.000; +0.019; -1.062
 +0.004; +0.006; -1.066
 -0.001; -0.002; -1.056
 +0.001; +0.005; -1.066
 +0.016; -0.001; -1.076
 +0.004; -0.006; -1.072
 +0.008; +0.003; -1.072
 +0.006; -0.005; -1.058
 -0.006; +0.004; -1.066
 +0.006; +0.004; -1.056
 -0.006; -0.004; -1.062
 +0.000; +0.007; -1.055
 +0.004; +0.005; -1.058
 +0.005; +0.004; -1.078
 +0.001; +0.007; -1.072
 -0.002; +0.003; -1.058
 -0.000; +0.001; -1.076
 +0.006; +0.009; -1.068
 +0.004; +0.004; -1.073
 -0.002; +0.000; -1.063
 +0.004; +0.003; -1.069
 -0.005; +0.010; -1.073
 -0.001; +0.012; -1.056
 +0.003; +0.002; -1.070
 -0.001; +0.010; -1.057
 +0.004; +0.012; -1.064
 -0.004; -0.001; -1.074
 +0.005; +0.005; -1.066
 -0.007; +0.002; -1.067
 +0.004; +0.004; -1.072
 +0.005; +0.005; -1.072
 +0.003; +0.002; -1.071
 +0.003; +0.000; -1.067
 +0.007; +0.012; -1.077
 -0.002; +0.004; -1.061
 -0.002; +0.003; -1.066
 -0.005; +0.001; -1.066
 +0.008; +0.006; -1.053
 +0.007; +0.006; -1.065
 -0.005; -0.005; -1.084
 -0.003; +0.004; -1.057
 -0.001; +0.001; -1.078
 -0.003; +0.004; -1.073
 -0.009; +0.004; -1.080
 -0.001; +0.012; -1.050
 +0.002; +0.004; -1.056
 +0.006; +0.003; -1.063
 +0.003; +0.002; -1.066
 +0.009; -0.001; -1.068
 -0.005; +0.015; -1.065
 +0.010; +0.004; -1.078
 +0.009; +0.001; -1.056
 +0.006; -0.005; -1.071
 +0.001; -0.001; -1.068
 -0.000; +0.012; -1.070
 +0.005; +0.004; -1.052
 +0.004; +0.000; -1.055
 +0.003; +0.007; -1.067
 +0.002; +0.000; -1.073
 -0.003; +0.013; -1.060
 +0.002; +0.000; -1.071
 +0.008; +0.005; -1.065
 +0.005; -0.001; -1.057
 +0.010; -0.001; -1.068
 +0.016; +0.000; -1.077
 +0.003; +0.007; -1.069
 +0.003; +0.003; -1.067
 +0.000; +0.003; -1.073
 -0.000; +0.004; -1.074
 +0.005; +0.009; -1.066
 +0.009; +0.005; -1.064
 -0.008; -0.000; -1.076
 +0.010; +0.000; -1.057
 +0.008; -0.001; -1.062
 -0.001; -0.000; -1.056
 +0.008; -0.002; -1.071
 -0.005; +0.005; -1.071
 -0.002; +0.000; -1.064
 +0.004; +0.005; -1.055
 +0.016; +0.007; -1.064
 -0.003; -0.001; -1.060
 +0.004; +0.013; -1.058
 +0.001; +0.003; -1.081
 +0.002; +0.007; -1.056
 -0.000; +0.002; -1.060
 +0.007; -0.002; -1.072
 +0.001; -0.008; -1.070
 +0.012; +0.000; -1.063
 -0.005; -0.010; -1.066
 +0.008; +0.006; -1.070
 -0.002; +0.004; -1.077
 -0.004; +0.001; -1.065
 +0.000; -0.001; -1.065
 +0.004; +0.010; -1.063
 +0.006; +0.008; -1.063
 -0.001; +0.006; -1.063
 +0.000; +0.002; -1.066
 +0.004; +0.006; -1.074
 +0.005; +0.004; -1.061
 +0.015; -0.003; -1.060
 +0.008; +0.009; -1.060
 +0.004; +0.000; -1.061
 -0.001; +0.009; -1.072
 -0.001; +0.007; -1.045
 +0.005; +0.003; -1.054
 +0.006; +0.006; -1.072
 -0.003; +0.011; -1.060
 -0.005; +0.003; -1.063
 +0.003; +0.005; -1.063
 -0.001; +0.002; -1.069
 +0.000; +0.005; -1.067
 -0.007; -0.008; -1.068
 +0.003; +0.000; -1.060
 -0.004; -0.005; -1.044
 +0.005; +0.007; -1.067
 +0.006; +0.006; -1.058
 +0.006; +0.001; -1.068
 -0.004; +0.009; -1.059
 +0.000; +0.002; -1.073
 +0.010; +0.004; -1.065
 +0.014; +0.012; -1.061
 +0.007; +0.002; -1.073
 +0.008; +0.003; -1.069
 -0.002; +0.012; -1.061
 +0.006; +0.005; -1.070
 +0.003; +0.009; -1.061
 +0.001; +0.009; -1.073
 +0.002; +0.000; -1.071
 +0.001; -0.000; -1.066
 +0.004; +0.000; -1.061
 +0.011; +0.001; -1.067
 +0.005; +0.011; -1.070
 +0.002; -0.006; -1.063
 +0.004; +0.004; -1.067
 -0.006; +0.001; -1.058
 +0.009; +0.000; -1.071
 +0.005; +0.009; -1.072
 -0.001; +0.001; -1.055
 -0.003; +0.011; -1.063
 +0.006; +0.006; -1.058
 -0.001; +0.001; -1.068
 -0.006; +0.010; -1.057
 -0.001; +0.000; -1.063
 -0.003; +0.009; -1.064
 -0.007; +0.006; -1.064
 +0.005; +0.011; -1.067
 +0.008; +0.006; -1.074
 -0.005; +0.000; -1.074
 -0.005; +0.014; -1.060
 +0.006; +0.003; -1.075
 +0.006; +0.006; -1.066
 +0.001; +0.011; -1.057
 +0.004; -0.005; -1.068
 -0.007; +0.006; -1.060
 -0.004; -0.006; -1.058
 -0.001; +0.011; -1.068
 -0.003; +0.012; -1.069
 +0.008; -0.000; -1.067
 +0.004; +0.012; -1.064
 +0.005; -0.000; -1.077
 +0.003; -0.001; -1.074
 -0.002; +0.002; -1.069
 +0.002; +0.011; -1.061
 -0.000; +0.001; -1.087
 +0.008; +0.004; -1.072
 -0.005; +0.005; -1.057
 +0.010; -0.002; -1.072
 +0.001; +0.000; -1.070
 -0.003; +0.002; -1.064
 -0.002; +0.004; -1.068
 -0.001; +0.003; -1.078
 +0.008; +0.004; -1.064
 +0.000; -0.000; -1.078
 -0.003; +0.006; -1.065
 +0.008; -0.001; -1.055
 +0.001; +0.006; -1.072
 -0.002; -0.000; -1.058
 +0.004; +0.007; -1.072
 +0.011; +0.003; -1.076
 +0.007; +0.004; -1.074
 +0.000; +0.003; -1.057
 +0.004; +0.008; -1.068
 +0.003; +0.015; -1.055
 +0.004; +0.010; -1.067
 +0.003; +0.013; -1.077
 +0.005; +0.008; -1.067
 +0.007; +0.007; -1.070
 +0.000; +0.001; -1.073
 -0.002; +0.008; -1.061
 +0.012; +0.005; -1.058
 +0.004; +0.009; -1.065
 -0.000; +0.005; -1.066
 -0.005; +0.003; -1.066
 +0.006; +0.007; -1.065
 -0.001; +0.011; -1.060
 +0.003; +0.003; -1.068
 +0.004; -0.001; -1.067
 +0.011; +0.010; -1.054
 +0.007; +0.000; -1.065
 -0.001; +0.005; -1.066
 +0.005; -0.001; -1.061
 +0.004; -0.000; -1.072
 +0.001; -0.003; -1.075
 -0.005; -0.003; -1.072
 +0.004; +0.005; -1.077
 -0.002; +0.002; -1.067
 +0.001; +0.013; -1.058
 +0.005; -0.002; -1.066
 +0.006; +0.008; -1.072
 -0.005; +0.004; -1.061
 +0.004; +0.000; -1.067
 +0.010; +0.005; -1.069
 -0.001; +0.010; -1.069
 +0.009; +0.001; -1.074
 +0.010; +0.012; -1.053
 -0.002; +0.012; -1.064
 +0.007; +0.002; -1.055
 +0.002; +0.006; -1.075
 +0.003; +0.007; -1.075
 +0.008; -0.001; -1.071
 +0.006; +0.003; -1.063
 +0.003; +0.009; -1.063
 +0.008; +0.000; -1.059
 +0.004; -0.000; -1.080
 -0.004; +0.001; -1.074
 -0.002; +0.000; -1.061
 -0.002; +0.007; -1.081
 +0.007; +0.005; -1.071
 +0.005; +0.007; -1.072
 +0.007; +0.000; -1.067
 -0.002; +0.002; -1.067
 +0.005; +0.004; -1.068
 +0.011; +0.000; -1.074
 +0.009; +0.003; -1.076
 -0.003; +0.000; -1.070
 +0.003; +0.006; -1.084
 +0.001; +0.003; -1.082
 +0.004; +0.003; -1.061
 -0.001; -0.000; -1.050
 +0.002; +0.004; -1.069
 +0.009; -0.003; -1.063
 +0.008; +0.007; -1.086
 +0.003; +0.004; -1.068
 +0.008; +0.002; -1.072
 -0.001; -0.003; -1.047
 +0.006; +0.000; -1.070
 +0.006; +0.007; -1.069
 -0.002; +0.005; -1.066
 +0.000; +0.005; -1.061
 -0.005; -0.003; -1.062
 +0.010; +0.005; -1.072
 -0.002; -0.001; -1.062
 +0.003; -0.002; -1.062
 -0.005; -0.000; -1.075
 +0.005; +0.010; -1.075
 +0.005; +0.012; -1.061
 -0.005; +0.013; -1.070
 -0.002; +0.005; -1.065
 +0.010; +0.004; -1.063
 +0.006; +0.007; -1.064
 +0.007; +0.007; -1.074
 +0.002; +0.006; -1.063
 +0.009; +0.004; -1.055
 +0.003; +0.001; -1.054
 +0.000; +0.010; -1.071
 +0.008; +0.001; -1.071
 +0.003; -0.000; -1.067
 +0.005; +0.007; -1.076
 +0.004; +0.011; -1.065
 -0.005; +0.001; -1.054
 -0.002; +0.000; -1.076
 +0.003; -0.002; -1.067
 +0.000; +0.005; -1.069
 +0.008; +0.005; -1.072
 -0.002; +0.010; -1.081
 +0.008; +0.003; -1.064
 -0.000; +0.012; -1.065
 +0.005; +0.006; -1.066
 +0.000; +0.001; -1.062
 -0.001; +0.011; -1.057
 +0.006; +0.012; -1.068
 +0.001; -0.003; -1.053
 -0.002; -0.008; -1.063
 +0.013; +0.000; -1.079
 +0.007; +0.005; -1.074
 +0.008; +0.002; -1.060
 +0.003; +0.001; -1.063
 +0.004; +0.003; -1.065
 -0.003; +0.006; -1.071
 +0.001; +0.013; -1.076
 +0.006; +0.004; -1.081
 +0.006; +0.004; -1.061
 -0.004; +0.005; -1.053
 -0.001; +0.000; -1.066
 -0.001; -0.002; -1.063
 +0.001; -0.006; -1.080
 +0.003; +0.006; -1.074
 +0.007; +0.000; -1.059
 +0.003; -0.007; -1.085
 +0.000; +0.011; -1.064
 +0.004; +0.002; -1.074
 -0.002; +0.002; -1.068
 +0.002; +0.005; -1.065
 +0.001; +0.004; -1.063
 +0.006; +0.010; -1.072
 -0.000; +0.000; -1.066
 +0.009; +0.003; -1.053
 +0.001; +0.005; -1.058
 +0.006; -0.000; -1.060
 +0.014; +0.009; -1.068
 +0.004; +0.010; -1.060
 +0.004; +0.003; -1.062
 -0.004; +0.003; -1.068
 +0.003; -0.002; -1.071
 -0.001; +0.004; -1.062
 +0.000; +0.004; -1.070
 +0.008; -0.010; -1.063
 -0.002; +0.012; -1.066
 +0.008; -0.003; -1.063
 +0.004; +0.013; -1.061
 +0.003; +0.010; -1.054
 +0.001; +0.003; -1.076
 +0.012; -0.003; -1.070
 +0.006; +0.002; -1.058
 +0.004; +0.003; -1.070
 +0.002; +0.000; -1.075
 -0.003; +0.001; -1.066
 +0.007; +0.006; -1.069
 +0.006; +0.011; -1.073
 +0.007; +0.000; -1.066
 +0.006; +0.004; -1.066
 +0.005; +0.000; -1.065
 +0.000; -0.002; -1.057
 +0.000; +0.002; -1.064
 +0.001; +0.001; -1.072
 +0.005; +0.004; -1.068
 +0.002; +0.001; -1.067
 -0.001; +0.006; -1.058
 +0.006; +0.003; -1.058
 -0.000; -0.003; -1.053
 -0.006; +0.009; -1.063
 +0.006; +0.006; -1.075
 -0.001; -0.001; -1.061
 +0.005; -0.003; -1.078
 +0.008; +0.004; -1.062
 -0.001; -0.001; -1.067
