 -0.244; -9.697; -0.919
 -0.244; -9.831; -0.982
 -0.278; -9.601; -0.838
 -0.373; -9.596; -0.833
 -0.316; -9.582; -0.718
 -0.340; -9.629; -0.785
 -0.441; -9.548; -0.843
 -0.412; -9.586; -0.656
 -0.431; -9.562; -0.642
 -0.359; -9.668; -0.608
 -0.345; -9.601; -0.670
 -0.373; -9.658; -0.584
 -0.335; -9.692; -0.752
 -0.283; -9.668; -0.776
 -0.182; -9.519; -0.699
 -0.321; -9.615; -1.101
 -0.220; -9.720; -0.910
 -0.196; -9.711; -0.910
 -0.302; -9.692; -0.977
 -0.153; -9.720; -0.991
 -0.244; -9.797; -1.030
 -0.230; -9.764; -0.939
 -0.254; -9.783; -1.025
 -0.163; -9.759; -1.202
 -0.148; -9.816; -1.211
 -0.220; -9.816; -1.097
 -0.273; -9.720; -0.948
 -0.316; -9.692; -0.924
 -0.311; -9.543; -0.838
 -0.297; -9.644; -0.843
 -0.345; -9.596; -0.852
 -0.340; -9.649; -0.895
 -0.378; -9.692; -0.785
 -0.316; -9.601; -0.824
 -0.364; -9.725; -0.675
 -0.445; -9.668; -0.800
 -0.306; -9.553; -0.967
 -0.335; -9.596; -0.838
 -0.297; -9.538; -0.713
 -0.369; -9.529; -0.685
 -0.369; -9.582; -0.704
 -0.498; -9.500; -0.800
 -0.397; -9.668; -0.536
 -0.321; -9.538; -0.776
 -0.340; -9.586; -0.776
 -0.378; -9.735; -0.891
 -0.354; -9.610; -0.962
 -0.316; -9.682; -1.044
 -0.373; -9.601; -1.006
 -0.259; -9.606; -1.211
 -0.412; -9.606; -0.991
 -0.383; -9.443; -0.723
 -0.484; -9.246; -0.991
 -0.460; -9.428; -1.101
 -0.479; -9.433; -1.097
 -0.417; -9.486; -1.111
 -0.287; -9.505; -1.092
 -0.350; -9.577; -0.848
 -0.388; -9.510; -0.761
 -0.306; -9.491; -0.800
 -0.225; -9.505; -1.030
 -0.268; -9.553; -0.915
 -0.316; -9.615; -0.919
 -0.321; -9.653; -0.895
 -0.263; -9.711; -0.982
 -0.244; -9.730; -0.934
 -0.273; -9.768; -1.049
 -0.244; -9.922; -1.164
 -0.163;-10.075; -1.044
 -0.187;-10.017; -0.982
 -0.196;-10.013; -0.939
 -0.158; -9.998; -0.857
 -0.230; -9.965; -1.006
 -0.192;-10.036; -0.982
 -0.168;-10.041; -0.943
 -0.292; -9.979; -1.063
 -0.187;-10.065; -1.058
 -0.249;-10.041; -0.977
 -0.201; -9.926; -1.049
 -0.230; -9.965; -1.034
 -0.196; -9.850; -1.293
 -0.278; -9.725; -1.221
 -0.239; -9.740; -1.235
 -0.225; -9.807; -1.087
 -0.283; -9.840; -0.967
 -0.144; -9.740; -1.135
 -0.273; -9.792; -1.053
 -0.182; -9.706; -0.948
 -0.105; -9.668; -0.948
 -0.062; -9.764; -0.824
 -0.182; -9.754; -0.910
 -0.096; -9.735; -0.824
 -0.148; -9.826; -0.919
 -0.038; -9.735; -0.958
 -0.057; -9.658; -0.857
 -0.148; -9.529; -0.915
 -0.273; -9.524; -1.030
 -0.187; -9.591; -1.020
 -0.263; -9.481; -1.044
 -0.239; -9.582; -1.015
 -0.311; -9.586; -1.010
 -0.225; -9.486; -0.958
 -0.254; -9.443; -0.828
 -0.244; -9.591; -0.761
 -0.211; -9.562; -0.843
 -0.249; -9.764; -0.752
 -0.220; -9.811; -0.752
 -0.034; -9.768; -0.728
 -0.196; -9.744; -0.651
 -0.129; -9.797; -0.781
 -0.182; -9.831; -0.895
 -0.196; -9.797; -0.857
 -0.148; -9.845; -1.039
 -0.211; -9.840; -0.886
 -0.340; -9.797; -1.053
 -0.306; -9.768; -1.063
 -0.278; -9.711; -1.120
 -0.297; -9.725; -1.111
 -0.412; -9.534; -1.202
 -0.460; -9.610; -1.188
 -0.445; -9.562; -1.001
 -0.488; -9.553; -0.991
 -0.359; -9.409; -1.106
 -0.445; -9.424; -0.881
 -0.378; -9.390; -0.886
 -0.345; -9.515; -0.848
 -0.297; -9.653; -0.871
 -0.311; -9.735; -1.034
 -0.306; -9.744; -0.948
 -0.201; -9.883; -0.929
 -0.192; -9.874; -1.063
 -0.168; -9.850; -1.101
 -0.225; -9.778; -0.934
 -0.235; -9.831; -0.771
 -0.249; -9.764; -1.020
 -0.206; -9.792; -0.828
 -0.163; -9.725; -0.819
 -0.345; -9.682; -0.685
 -0.311; -9.744; -0.680
 -0.302; -9.663; -0.871
 -0.354; -9.649; -0.943
 -0.417; -9.558; -0.962
 -0.340; -9.558; -1.073
 -0.393; -9.462; -0.991
 -0.469; -9.471; -0.967
 -0.388; -9.390; -0.924
 -0.378; -9.342; -0.867
 -0.354; -9.510; -0.833
 -0.350; -9.380; -0.804
 -0.388; -9.495; -0.752
 -0.373; -9.495; -0.838
 -0.316; -9.582; -0.977
 -0.378; -9.534; -0.766
 -0.402; -9.577; -0.804
 -0.383; -9.586; -0.929
 -0.326; -9.625; -0.915
 -0.259; -9.701; -1.001
 -0.177; -9.730; -0.924
 -0.177; -9.826; -0.939
 -0.043; -9.816; -0.881
 -0.062; -9.874; -0.747
 -0.158; -9.893; -1.015
 -0.120; -9.931; -0.953
 -0.182; -9.845; -0.962
 -0.201; -9.768; -1.063
 -0.182; -9.811; -1.010
 -0.120; -9.869; -1.006
 -0.273; -9.902; -1.020
 -0.211; -9.797; -1.077
 -0.211; -9.740; -1.044
 -0.206; -9.706; -1.010
 -0.254; -9.586; -0.891
 -0.383; -9.644; -0.891
 -0.474; -9.606; -0.900
 -0.441; -9.639; -1.020
 -0.445; -9.548; -0.977
 -0.441; -9.524; -0.948
 -0.421; -9.548; -0.876
 -0.474; -9.443; -1.030
 -0.364; -9.534; -0.982
 -0.350; -9.620; -1.087
 -0.311; -9.519; -1.001
 -0.273; -9.500; -1.039
 -0.287; -9.548; -1.101
 -0.278; -9.639; -1.015
 -0.373; -9.538; -1.130
 -0.460; -9.610; -1.053
 -0.464; -9.582; -0.972
 -0.412; -9.610; -1.125
 -0.354; -9.639; -0.991
 -0.297; -9.596; -0.977
 -0.364; -9.706; -0.924
 -0.359; -9.634; -0.939
 -0.244; -9.701; -0.843
 -0.268; -9.778; -0.766
 -0.287; -9.826; -0.881
 -0.273; -9.773; -0.857
 -0.345; -9.768; -0.924
 -0.302; -9.831; -0.900
 -0.201; -9.677; -0.943
 -0.278; -9.764; -0.962
 -0.273; -9.845; -0.891
 -0.182; -9.783; -0.915
 -0.206; -9.883; -0.924
 -0.340; -9.869; -0.905
 -0.168; -9.749; -0.814
 -0.254; -9.783; -0.996
 -0.311; -9.711; -0.852
 -0.263; -9.692; -0.939
 -0.340; -9.663; -1.049
 -0.326; -9.677; -0.881
 -0.249; -9.562; -0.848
 -0.249; -9.495; -0.814
 -0.244; -9.443; -0.867
 -0.259; -9.495; -0.814
 -0.259; -9.457; -0.915
 -0.350; -9.515; -0.962
 -0.235; -9.543; -0.781
 -0.278; -9.629; -1.006
 -0.340; -9.625; -1.001
 -0.354; -9.586; -1.116
 -0.378; -9.692; -1.010
 -0.292; -9.658; -1.226
 -0.306; -9.548; -1.159
 -0.402; -9.711; -1.082
 -0.335; -9.610; -1.178
 -0.321; -9.725; -1.149
 -0.373; -9.749; -1.183
 -0.417; -9.725; -1.188
 -0.407; -9.754; -1.178
 -0.431; -9.749; -1.154
 -0.436; -9.697; -1.149
 -0.412; -9.749; -1.044
 -0.436; -9.716; -1.140
 -0.287; -9.649; -0.958
 -0.417; -9.740; -0.929
 -0.364; -9.610; -0.891
 -0.244; -9.634; -0.852
 -0.321; -9.596; -0.891
 -0.263; -9.639; -0.833
 -0.311; -9.653; -0.819
 -0.306; -9.639; -0.943
 -0.340; -9.620; -0.848
 -0.206; -9.644; -0.953
 -0.278; -9.582; -0.757
 -0.163; -9.582; -1.010
 -0.187; -9.625; -1.073
 -0.168; -9.610; -1.068
 -0.163; -9.606; -1.154
 -0.144; -9.735; -1.159
 -0.187; -9.740; -1.173
 -0.206; -9.749; -1.202
 -0.192; -9.744; -1.221
 -0.115; -9.850; -1.140
 -0.153; -9.974; -1.120
 -0.105; -9.907; -1.259
 -0.129; -9.955; -1.101
 -0.067; -9.855; -1.101
 -0.105; -9.912; -0.900
 -0.139; -9.821; -0.991
 -0.110; -9.816; -0.929
 -0.134; -9.706; -0.685
 -0.120; -9.697; -0.742
 -0.153; -9.706; -0.646
 -0.115; -9.653; -0.699
 -0.139; -9.663; -0.699
 -0.201; -9.615; -0.785
 -0.201; -9.716; -0.838
 -0.220; -9.668; -0.953
 -0.148; -9.831; -1.039
 -0.139; -9.787; -0.943
 -0.134; -9.831; -1.130
 -0.124; -9.946; -1.087
 -0.077; -9.888; -1.120
 -0.019; -9.926; -1.149
 -0.120; -9.811; -0.943
 -0.182; -9.792; -1.034
 -0.239; -9.787; -0.828
 -0.139; -9.625; -0.900
 -0.077; -9.538; -0.924
 -0.187; -9.572; -0.852
 -0.187; -9.538; -0.929
 -0.244; -9.615; -0.809
 -0.292; -9.591; -0.757
 -0.163; -9.697; -0.685
 -0.105; -9.692; -0.757
 -0.158; -9.620; -0.733
 -0.177; -9.658; -0.622
 -0.172; -9.730; -0.848
 -0.211; -9.792; -0.977
 -0.254; -9.653; -0.819
 -0.244; -9.615; -0.742
 -0.326; -9.629; -0.579
 -0.292; -9.500; -0.651
 -0.345; -9.500; -0.618
 -0.407; -9.538; -0.603
 -0.474; -9.443; -0.589
 -0.474; -9.562; -0.742
 -0.474; -9.467; -0.761
 -0.488; -9.538; -0.939
 -0.378; -9.467; -0.800
 -0.354; -9.519; -0.824
 -0.311; -9.529; -0.876
 -0.345; -9.610; -0.910
 -0.220; -9.606; -0.891
 -0.225; -9.649; -0.824
 -0.153; -9.773; -1.006
 -0.254; -9.692; -0.895
 -0.139; -9.787; -0.814
 -0.153; -9.701; -0.881
 -0.158; -9.773; -0.790
 -0.220; -9.682; -0.886
 -0.168; -9.692; -0.939
 -0.105; -9.778; -0.862
 -0.134; -9.787; -0.876
 -0.201; -9.811; -0.814
 -0.177; -9.835; -1.092
 -0.259; -9.821; -1.068
 -0.230; -9.783; -1.173
 -0.254; -9.720; -1.135
 -0.402; -9.816; -1.202
 -0.421; -9.831; -1.269
 -0.464; -9.787; -1.369
 -0.417; -9.754; -1.317
 -0.388; -9.720; -1.144
 -0.321; -9.759; -1.087
 -0.283; -9.816; -1.073
 -0.311; -9.586; -0.991
 -0.335; -9.735; -1.034
 -0.263; -9.644; -0.982
 -0.335; -9.663; -1.068
 -0.283; -9.620; -0.939
 -0.316; -9.553; -1.173
 -0.278; -9.500; -1.125
 -0.359; -9.476; -0.915
 -0.259; -9.491; -0.996
 -0.326; -9.467; -0.996
 -0.326; -9.582; -0.953
 -0.259; -9.596; -1.049
 -0.316; -9.558; -1.097
 -0.273; -9.634; -1.149
 -0.244; -9.615; -1.077
 -0.354; -9.716; -1.063
 -0.249; -9.639; -1.120
 -0.306; -9.706; -1.106
 -0.302; -9.773; -1.322
 -0.321; -9.740; -1.015
 -0.192; -9.821; -0.948
 -0.110; -9.783; -0.910
 -0.139; -9.826; -0.876
 -0.110; -9.826; -1.001
 -0.139; -9.759; -0.900
 -0.235; -9.826; -0.958
 -0.321; -9.797; -0.915
 -0.268; -9.764; -0.905
 -0.187; -9.821; -0.852
 -0.211; -9.797; -0.833
 -0.249; -9.826; -0.943
 -0.172; -9.835; -0.900
 -0.163; -9.787; -0.910
 -0.110; -9.869; -1.010
 -0.192; -9.759; -0.982
 -0.124; -9.936; -1.010
 -0.163; -9.792; -1.030
 -0.043; -9.807; -1.077
 -0.086; -9.725; -1.001
 -0.129; -9.792; -0.991
 -0.196; -9.840; -1.025
 -0.139; -9.740; -1.106
 -0.230; -9.653; -1.030
 -0.172; -9.572; -0.958
 -0.268; -9.596; -1.077
 -0.244; -9.543; -0.972
 -0.412; -9.510; -0.977
 -0.311; -9.486; -1.010
 -0.431; -9.424; -0.867
 -0.417; -9.395; -0.809
 -0.431; -9.299; -0.766
 -0.488; -9.342; -0.867
 -0.546; -9.371; -0.857
 -0.445; -9.380; -0.752
 -0.464; -9.371; -0.680
 -0.464; -9.433; -0.785
 -0.364; -9.467; -0.694
 -0.306; -9.543; -0.589
 -0.230; -9.639; -0.924
 -0.225; -9.596; -0.675
 -0.196; -9.658; -0.680
 -0.259; -9.768; -0.776
 -0.148; -9.754; -0.967
 -0.067; -9.783; -0.881
 -0.124; -9.811; -0.939
 +0.024; -9.831; -0.948
 -0.115; -9.874; -1.058
 -0.091; -9.869; -0.996
 -0.124; -9.936; -1.168
 -0.177; -9.922; -1.173
 -0.201; -9.840; -1.168
 -0.201; -9.931; -1.164
 -0.168; -9.792; -1.188
 -0.206; -9.759; -1.245
 -0.187; -9.773; -1.120
 -0.259; -9.768; -1.092
 -0.259; -9.792; -1.044
 -0.268; -9.697; -1.006
 -0.268; -9.629; -0.958
 -0.397; -9.610; -1.006
 -0.263; -9.572; -1.010
 -0.254; -9.629; -1.010
 -0.220; -9.586; -0.962
 -0.177; -9.519; -0.948
 -0.201; -9.510; -1.039
 -0.268; -9.562; -0.824
 -0.268; -9.519; -1.006
 -0.383; -9.486; -0.967
 -0.359; -9.471; -0.948
 -0.393; -9.433; -0.972
 -0.278; -9.467; -1.030
 -0.254; -9.505; -0.895
 -0.412; -9.534; -0.881
 -0.326; -9.457; -0.915
 -0.220; -9.558; -1.030
 -0.417; -9.558; -0.929
 -0.354; -9.601; -0.972
 -0.373; -9.706; -0.924
 -0.335; -9.720; -0.977
 -0.235; -9.716; -1.053
 -0.259; -9.744; -0.781
 -0.153; -9.716; -0.771
 -0.278; -9.711; -0.943
 -0.249; -9.735; -1.125
 -0.249; -9.716; -1.159
 -0.105; -9.735; -1.164
 -0.029; -9.754; -1.082
 +0.005; -9.768; -1.097
 +0.000; -9.797; -1.082
 -0.014; -9.740; -1.082
 -0.014; -9.735; -1.312
 +0.010; -9.811; -1.274
 +0.038; -9.931; -1.374
 +0.034; -9.979; -1.360
 -0.048; -9.979; -1.317
 -0.038;-10.036; -1.341
 -0.014; -9.998; -1.073
 +0.000; -9.907; -1.116
 -0.053; -9.864; -0.934
 -0.034; -9.821; -1.116
 -0.096; -9.778; -1.063
 -0.134; -9.850; -1.010
 -0.081; -9.740; -1.097
 -0.287; -9.744; -0.900
 -0.259; -9.677; -0.828
 -0.244; -9.673; -0.781
 -0.306; -9.644; -0.752
 -0.326; -9.553; -0.852
 -0.407; -9.577; -0.742
 -0.417; -9.591; -0.790
 -0.455; -9.596; -0.761
 -0.326; -9.596; -0.694
 -0.321; -9.620; -0.666
 -0.469; -9.620; -0.795
 -0.354; -9.586; -0.718
 -0.335; -9.553; -0.804
 -0.326; -9.495; -0.800
 -0.340; -9.553; -0.718
 -0.383; -9.562; -0.651
 -0.426; -9.462; -0.718
 -0.426; -9.586; -0.613
 -0.402; -9.510; -0.685
 -0.397; -9.639; -0.646
 -0.316; -9.629; -0.718
 -0.364; -9.644; -0.570
 -0.302; -9.711; -0.675
 -0.326; -9.663; -0.675
 -0.369; -9.653; -0.886
 -0.302; -9.764; -0.690
 -0.335; -9.658; -0.824
 -0.421; -9.673; -0.742
 -0.297; -9.682; -0.862
 -0.397; -9.711; -0.929
 -0.345; -9.759; -0.939
 -0.407; -9.591; -0.857
 -0.359; -9.673; -0.977
 -0.268; -9.620; -1.039
 -0.354; -9.639; -0.972
 -0.350; -9.591; -1.039
 -0.297; -9.505; -0.982
 -0.402; -9.467; -1.077
 -0.297; -9.615; -0.972
 -0.350; -9.500; -0.948
 -0.263; -9.519; -1.034
 -0.220; -9.553; -1.144
 -0.172; -9.577; -1.149
 -0.124; -9.692; -1.106
 -0.110; -9.639; -1.077
 -0.115; -9.811; -1.245
 -0.072; -9.759; -1.149
 -0.148; -9.950; -1.135
 -0.182; -9.835; -1.154
 -0.019; -9.902; -1.087
 -0.192; -9.974; -1.288
 -0.196;-10.003; -1.168
 -0.235; -9.969; -1.211
 -0.144; -9.941; -1.298
 -0.124; -9.912; -1.197
 -0.053; -9.974; -1.355
 -0.005; -9.912; -1.379
 -0.139; -9.922; -1.341
 -0.168; -9.941; -1.317
 -0.196; -9.797; -1.408
 -0.148; -9.759; -1.437
 -0.192; -9.859; -1.417
 -0.206; -9.787; -1.408
 -0.086; -9.697; -1.331
 -0.239; -9.644; -1.374
 -0.206; -9.653; -1.197
 -0.235; -9.596; -1.120
 -0.359; -9.610; -1.001
 -0.354; -9.720; -0.939
 -0.321; -9.634; -0.819
 -0.350; -9.653; -0.752
 -0.321; -9.591; -0.661
 -0.321; -9.639; -0.599
 -0.244; -9.610; -0.656
 -0.321; -9.510; -0.306
 -0.326; -9.448; -0.292
 -0.441; -9.457; -0.316
 -0.508; -9.414; -0.393
 -0.527; -9.500; -0.431
 -0.364; -9.476; -0.450
 -0.436; -9.558; -0.608
 -0.412; -9.596; -0.594
 -0.402; -9.606; -0.575
 -0.340; -9.586; -0.867
 -0.417; -9.596; -0.790
 -0.340; -9.639; -0.958
 -0.340; -9.606; -0.824
 -0.350; -9.663; -0.809
 -0.316; -9.586; -0.862
 -0.249; -9.697; -1.073
 -0.273; -9.749; -0.790
 -0.196; -9.749; -0.934
 -0.316; -9.754; -0.958
 -0.263; -9.673; -0.848
 -0.196; -9.816; -0.819
 -0.263; -9.787; -0.958
 -0.311; -9.792; -0.766
 -0.268; -9.826; -1.063
 -0.326; -9.816; -0.948
 -0.168; -9.888; -0.871
 -0.225; -9.797; -1.006
 -0.115; -9.735; -0.886
 -0.273; -9.787; -0.848
 -0.369; -9.629; -1.006
 -0.436; -9.759; -1.010
 -0.474; -9.663; -0.996
 -0.503; -9.677; -0.962
 -0.536; -9.716; -0.977
 -0.522; -9.735; -0.943
 -0.460; -9.538; -0.915
 -0.488; -9.562; -0.891
 -0.517; -9.515; -0.891
 -0.532; -9.481; -0.919
 -0.608; -9.424; -0.991
 -0.522; -9.395; -0.776
 -0.594; -9.299; -0.886
 -0.608; -9.294; -0.670
 -0.555; -9.357; -0.704
 -0.532; -9.400; -0.752
 -0.431; -9.443; -0.733
 -0.326; -9.524; -0.857
 -0.335; -9.572; -0.704
 -0.182; -9.725; -0.728
 -0.187; -9.845; -0.785
 -0.057; -9.946; -1.010
 +0.120; -9.931; -0.876
 +0.148;-10.075; -0.982
 +0.139;-10.075; -0.809
 +0.220;-10.070; -0.804
 +0.072; -9.974; -0.962
 +0.062; -9.941; -0.982
 +0.034; -9.826; -0.852
 -0.024; -9.744; -0.800
 -0.086; -9.586; -0.761
 -0.254; -9.548; -0.790
 -0.259; -9.390; -0.704
 -0.407; -9.333; -0.651
 -0.441; -9.290; -0.699
 -0.498; -9.170; -0.685
 -0.517; -9.131; -0.699
 -0.532; -9.160; -0.752
 -0.512; -9.294; -0.871
 -0.527; -9.323; -0.704
 -0.584; -9.328; -0.800
 -0.417; -9.414; -0.891
 -0.393; -9.577; -0.733
 -0.124; -9.778; -0.814
 -0.038; -9.878; -0.833
 +0.072; -9.965; -0.881
 +0.201;-10.108; -0.809
 +0.115;-10.137; -0.991
 +0.105;-10.127; -1.058
 +0.053;-10.132; -1.001
 +0.086;-10.089; -1.049
 -0.057;-10.084; -1.154
 -0.019;-10.161; -1.049
 +0.053;-10.132; -1.030
 +0.024;-10.147; -1.207
 +0.086; -9.974; -1.111
 +0.101; -9.740; -0.881
 -0.139; -9.759; -1.101
 -0.196; -9.730; -1.068
 -0.407; -9.596; -1.202
 -0.393; -9.577; -1.020
 -0.354; -9.366; -1.082
 -0.560; -9.280; -1.116
 -0.522; -9.222; -1.111
 -0.546; -9.189; -1.188
 -0.464; -9.131; -1.068
 -0.551; -9.294; -1.159
 -0.417; -9.256; -1.259
 -0.541; -9.371; -0.982
 -0.455; -9.404; -1.192
 -0.369; -9.433; -1.331
 -0.455; -9.553; -1.250
 -0.393; -9.596; -1.331
 -0.373; -9.701; -1.226
 -0.383; -9.706; -1.192
 -0.259; -9.907; -1.231
 -0.196; -9.807; -1.221
 -0.316; -9.850; -1.274
 -0.230; -9.845; -1.250
 -0.263;-10.017; -1.216
 -0.158;-10.080; -1.173
 -0.148;-10.233; -1.159
 -0.086;-10.147; -1.302
 -0.072;-10.247; -1.269
 -0.115;-10.108; -1.044
 -0.024;-10.104; -1.283
 -0.115;-10.180; -1.082
 -0.038;-10.099; -1.231
 -0.129;-10.099; -1.298
 -0.139;-10.046; -1.144
 -0.110; -9.955; -1.207
 -0.134; -9.893; -1.077
 -0.153; -9.826; -1.279
 -0.163; -9.740; -1.087
 -0.187; -9.639; -1.106
 -0.278; -9.582; -1.097
 -0.201; -9.625; -0.943
 -0.254; -9.515; -1.087
 -0.302; -9.448; -1.030
 -0.364; -9.448; -0.943
 -0.350; -9.433; -0.929
 -0.354; -9.591; -0.886
 -0.254; -9.457; -0.895
 -0.311; -9.620; -0.824
 -0.283; -9.543; -0.800
 -0.302; -9.400; -0.718
 -0.445; -9.505; -0.680
 -0.383; -9.491; -0.589
 -0.393; -9.558; -0.766
 -0.373; -9.606; -0.742
 -0.340; -9.582; -0.819
 -0.407; -9.601; -0.766
 -0.249; -9.701; -0.943
 -0.239; -9.668; -0.900
 -0.201; -9.720; -0.781
 -0.235; -9.620; -0.910
 -0.316; -9.725; -0.862
 -0.259; -9.697; -0.934
 -0.445; -9.716; -0.766
 -0.354; -9.682; -0.747
 -0.378; -9.754; -0.838
 -0.388; -9.768; -0.570
 -0.397; -9.668; -0.579
 -0.388; -9.663; -0.632
 -0.350; -9.543; -0.646
 -0.402; -9.524; -0.503
 -0.306; -9.524; -0.445
 -0.388; -9.380; -0.541
 -0.503; -9.428; -0.570
 -0.493; -9.428; -0.733
 -0.517; -9.495; -0.637
 -0.421; -9.467; -0.728
 -0.388; -9.424; -0.785
 -0.407; -9.529; -0.876
 -0.311; -9.639; -0.943
 -0.292; -9.639; -1.006
 -0.306; -9.697; -0.814
 -0.259; -9.740; -0.881
 -0.168; -9.811; -0.713
 -0.249; -9.864; -0.828
 -0.259; -9.912; -0.804
 -0.067; -9.955; -1.010
 -0.182; -9.965; -0.924
 -0.182;-10.003; -1.015
 -0.110; -9.946; -1.034
 -0.153; -9.912; -1.164
 -0.206; -9.950; -1.188
 -0.263; -9.974; -0.982
 -0.354; -9.855; -1.216
 -0.326; -9.735; -1.183
 -0.455; -9.682; -1.111
 -0.340; -9.548; -0.891
 -0.479; -9.649; -0.929
 -0.239; -9.519; -0.972
 -0.364; -9.213; -0.871
 -0.517; -9.208; -0.828
 -0.584; -9.270; -0.824
 -0.752; -9.199; -0.996
 -0.742; -9.189; -0.977
 -0.699; -9.141; -0.704
 -0.546; -9.256; -0.800
 -0.469; -9.208; -0.977
 -0.393; -9.357; -0.852
 -0.297; -9.361; -0.828
 -0.225; -9.577; -0.895
 -0.297; -9.701; -0.742
 -0.254; -9.749; -0.814
 -0.153; -9.931; -0.857
 -0.115; -9.965; -0.824
 -0.077; -9.989; -0.828
 -0.144;-10.036; -0.848
 -0.096; -9.993; -0.900
 -0.115;-10.070; -0.886
 -0.086;-10.051; -0.809
 -0.072; -9.984; -0.752
 +0.010; -9.965; -0.838
 +0.043;-10.084; -0.761
 +0.110; -9.912; -0.680
 +0.110; -9.926; -0.589
 +0.014; -9.902; -0.656
 -0.086; -9.807; -0.958
 -0.057; -9.821; -0.934
 -0.091; -9.582; -1.034
 -0.196; -9.553; -1.058
 -0.182; -9.543; -1.097
 -0.268; -9.433; -1.058
 -0.263; -9.371; -1.063
 -0.350; -9.438; -0.972
 -0.278; -9.438; -0.982
 -0.479; -9.476; -0.871
 -0.421; -9.462; -0.967
 -0.306; -9.471; -0.919
 -0.354; -9.495; -0.795
 -0.311; -9.419; -0.800
 -0.278; -9.428; -0.781
 -0.326; -9.596; -0.790
 -0.206; -9.620; -0.790
 -0.144; -9.725; -0.618
 -0.110; -9.744; -0.943
 -0.244; -9.792; -0.996
 -0.105; -9.855; -1.044
 -0.067; -9.787; -1.034
 -0.072; -9.898; -1.245
 +0.038; -9.926; -1.106
 -0.072; -9.855; -1.293
 -0.024; -9.936; -1.302
 -0.019; -9.893; -1.211
 -0.010; -9.845; -1.245
 -0.038; -9.955; -1.255
 -0.177; -9.855; -1.130
 -0.043; -9.845; -0.910
 -0.038; -9.792; -1.053
 -0.182; -9.720; -0.919
 -0.254; -9.720; -1.077
 -0.220; -9.601; -1.039
 -0.383; -9.486; -1.025
 -0.393; -9.591; -1.101
 -0.407; -9.553; -0.991
 -0.421; -9.505; -1.226
 -0.479; -9.553; -1.097
 -0.488; -9.553; -1.077
 -0.474; -9.625; -1.082
 -0.417; -9.582; -1.101
 -0.383; -9.682; -1.006
 -0.369; -9.744; -0.910
 -0.369; -9.859; -0.895
